rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
184573,192030,199402,207205,215165,223255,230158,235491,237855,233930,228141,223000,216111,213313,213006,212387,210325,194738,171162,153791,141540,133774,129167,127168,127452,126288,124923,122518,119352,115054,107346,99068.7,90343.5,83039.8,78739.3,76186.1,80521.5,80564,73378.9,67072.7,66267.5,61600.3,58885.9,53256.1,51641.9,53703.7,55942.5,55578.5,50878.2,49043.2,49608.7,48136.6,42118,40816.2,36998.3,29779.6,25161.2,25106.2,25060,24889.1,25608,26895.7,26095.3,24869.1,26289.6,29353.3,35098.5,44247.7,43770.5,45083.1,52231.8,65337.5,70900.7,74803.9,81473.8
157559,220656,206596,261803,235233,187422,255415,180907,275280,192006,394941,283994,202581,213829,145545,204868,160093,230229,205835,191230,183190,105574,118738,93510.2,113611,148887,118800,153316,135612,86546.1,109314,110475,80513.6,93845.1,95183.8,65389.8,77876.7,75867.3,67514.1,80910.6,59495.9,84237.3,68848.1,50136.4,43799.4,69247.9,59351.6,56352.4,38938,49011.6,44691.4,66401.8,39466.4,54506.4,33981,27250.4,29040.5,28753.7,20596.4,21271.7,27726.8,29390.3,31324.8,22722,22124.3,29442.7,34368.2,36866.4,39666.5,44667.6,56132.4,63791.9,87934.5,53752.4,89566.1
158909,209934,160905,310795,272772,168709,193055,164786,284333,151386,352704,305414,241355,166244,167975,175202,171958,231907,145938,177076,221715,88462.4,124054,110717,116764,163082,132267,131921,121089,96657.6,133316,105399,89479.2,66377.7,126734,85342.3,58271.5,75714,63103.4,85443.3,65256.8,82336.7,64955.4,71003.6,41540.1,73622.6,66210.9,54096.5,35849.6,53132.7,45657,85290.5,42245.2,47898.3,33160.3,29997.1,24586.6,30487.9,22585.6,24896.5,28901.5,28494.8,24947,26742.2,23909.7,21159.3,37598.2,34119.6,42442.4,38588.8,55885.3,59671.4,70728.6,43612.8,82063.3
188462,233556,190219,256540,246315,129266,197170,190883,261648,140350,409224,204852,257887,158112,140204,278042,164033,224788,147161,158697,242960,87649.5,141870,131443,140981,157831,118184,98198.2,101932,79009.3,108719,90313.7,150100,60643.8,116025,72560.1,76761.4,68269.9,54641.9,82849.7,53282.9,84614.1,59058.6,66852.3,38232.8,80300.7,69730.1,61678.3,27404.9,52566.2,56216.4,92929.1,34230.9,37262.6,37196.7,32369.1,23505.8,29674.1,20564.5,20328.8,23976.5,21838.9,23740.4,25920.2,17159,22906.3,33028.6,29181.2,48265.1,36950.9,52930.8,44570.1,62501.1,42348.1,67817.8
135589,244981,191744,235754,162397,94752.9,236803,252138,292503,125525,474783,228463,255147,160346,151637,245565,140852,200167,135834,215516,279211,90295.2,164581,141284,125152,83044.6,126509,94497.9,93738.8,111851,130474,92359.9,270013,43603.9,105646,61185.4,79884.6,70374.3,54026.1,76892.6,38789.3,73152.5,63332.9,75193.1,38863.9,92320.1,61514.2,63852.3,22967.5,45776.8,56979.2,103613,32394.7,33941.2,27805.2,33642,26164.9,37196.7,23911.2,17098.3,25119.8,25391.7,21535.2,24640.5,19809.3,22859.6,23934.2,36101,42055.4,38698.1,57293.7,39475.8,76015.6,49237.6,96848.8
140434,227960,198158,185582,243431,71738.6,202102,284561,327956,131156,629873,171118,199345,188478,143118,308040,112216,124738,147450,158047,378819,79525.8,174865,140069,163392,55197.7,112679,116973,66030.8,137352,156037,117508,194271,61018.2,93950.9,67850.3,88850.1,72114.9,61095.5,68714.4,42250,70054.4,77778.3,85895.5,43649,78948,79363,73242.7,17538,55497.4,62960,96807.1,39474.2,35850.9,37558.9,38775.6,31860.6,35703.2,20771.5,22126.2,25601.5,21470.5,37395.9,34186.2,20472.4,19124.3,24738.7,47280.5,54828.5,40198.9,56786.7,45767.6,96442.4,49874.1,127261
173878,387093,214999,107970,220823,84728.3,226680,328866,311800,147668,571468,202248,202358,247060,166393,335167,151057,100806,131630,172644,385832,85030.7,168064,138498,122021,53217,137012,165715,65538.6,107129,180470,121096,196610,59575.4,86075.3,51696.8,82310.2,91164.7,57436,78372.9,41073,80035.8,64988.1,74606.6,37996,54696.2,87131.5,102226,22119.5,44867,51620.8,112522,35780.1,32585.5,41485.2,31624.3,35750.2,39914.7,21924.4,18590.1,23934,19452,37534.4,31682.9,24157.9,19069.1,18601,40463.2,63251.6,38655.2,57828.2,34145.7,106542,38171.9,129578
178083,338155,197167,112067,192567,97066.4,280169,241120,247939,112319,618264,220815,208982,209377,160785,340259,149968,101296,126751,179516,403590,86293.5,137856,133916,114562,64009.4,110217,195436,69878.9,112087,173192,113878,191834,48687.5,94369.1,49943.3,84217.4,104909,56867.4,77646.8,43069,80725.2,55217.4,59590.9,44988.5,55357.5,78790.3,78451.8,22537.9,41568,55539.3,106964,40119.6,28365.5,40586.8,30084.2,31171,41868.9,21395.9,16151.9,22331.9,19388.7,41642.3,25266.1,23589.2,18711.8,16940.9,34017.9,51910.7,35898.9,55280.4,32902.7,80491.7,32975.1,104652
180871,285414,198850,96280.6,168817,90346.1,300490,237026,284574,108658,650763,214984,169829,155156,133348,460017,138835,122654,123106,177549,344947,76478.3,142846,164987,105130,58016.8,131879,175537,69923.6,118152,191857,106983,164944,51193.6,104190,50761.5,72844.1,112980,58943.4,87809.5,35988,85374.4,57668.9,57110.3,48742,49989.8,87716.7,72352.1,17531.9,48475.4,51910.9,106665,37912.2,26571.9,38002.6,28919.1,30275.5,36255,16683.6,14710.2,21785.2,15105.8,39198.1,20627.8,18392.6,17018.9,16660.3,30081.7,53243.1,29914.6,39834.9,28494.8,64503.6,37376,101133
150828,236567,214438,102854,191236,100489,266515,310458,219244,129892,678716,270544,202573,192849,181055,399275,79644.6,114574,110204,195680,449739,72662.5,136508,146999,81837.7,69138.4,186429,157372,52474.2,141444,141682,130876,178895,50214.6,113300,38629.6,109336,96068.7,56799.2,72546,42069.4,86112.7,64455,54445.2,41462.4,48888,100193,81788.3,19288.4,58088.2,44911.7,128616,30277.3,23046.6,35743.4,27505.6,33559.6,33867.4,13368,17186.2,19901.1,13716.5,31999,22912.1,13634.7,18526.7,13563,27323.1,51710.6,33298.3,41655.3,16492.3,88919,42296,103519
138433,158179,114204,107397,157633,126050,301185,397970,246953,105386,573404,250375,191088,205643,159246,356513,83014.6,137799,169020,121308,422866,64816.8,145462,146288,103310,81012.9,202824,109469,45278.7,92908.2,143143,147856,173587,62092.1,109117,29384.5,118792,96533.3,64501.6,75069.6,39231.2,97106.3,61750.7,45328.1,44540.1,34932.2,93584,93402.9,22681.8,50634.6,39779.3,113755,50164.4,20135.9,37036.1,24585.4,40855.1,42667.2,14595.3,20097.7,19729,14031.4,35891.8,28279.6,14090.9,24138.3,11168.8,28120.9,57256.3,36574.5,43151.3,16905.5,104873,42505,142971
150847,195660,125718,105172,135757,184064,272815,469848,212818,87350,386239,218323,188013,195287,143705,349684,74278.5,148267,124634,121305,487988,55054.8,160431,148307,79155.6,85295,183160,108335,50428.4,58374.5,127275,113358,205988,65536.5,150339,38363.7,116770,109670,59380.6,79714.7,32947.1,81198.4,80310.3,46925,42077.6,37716.5,87722,81684.2,22378.3,54683.8,39012.5,132044,40346.2,20887.9,40923.1,32160.1,39892.3,37884,12275,17936.5,17487.2,17124.4,36386.2,23242.1,20836.3,21238.5,10624.2,37692.4,53014.1,35391.6,62397,16643.8,100342,35535.6,140126
172612,222539,115147,102200,157771,191068,221093,483650,239230,100674,303053,225583,138231,198634,128926,297107,82763.7,170197,102446,113364,556365,69219.9,146659,137010,75178.1,82098.8,185187,98279.9,49393.5,62743.9,129789,109874,236546,63975.5,134694,48489.3,99599.6,103330,75043.2,73534.5,35637.8,76588.6,80564,44988.8,50433.4,37899.8,87607.3,66271.1,27106.5,55950.1,36571.5,135262,44493,19286.3,39822.7,33274.9,38723.7,43812.3,11983.9,17958.4,17734.7,16368.4,31304.2,24884.2,26867.4,15399.7,10690,40392.6,53864.1,31287.7,64760,15407.2,125395,40796.4,120252
201328,287648,148601,87402.2,130416,168378,242951,681480,238969,56953.7,217789,315943,113428,270260,112954,364052,76981.8,94944.9,121204,154087,617991,73623.3,106499,110154,116540,74654.3,172295,81628.1,47552.3,82426.8,102966,145059,221537,54678.6,125782,45050.3,95003.5,98043.1,96666.9,60975.9,25317.8,97515.9,74605.8,39399.3,67869.5,35160.4,108478,60307.4,28733.7,47697.2,37245.1,101918,39932.8,29276.9,42976.4,31568.6,37252.7,40818.2,10557.2,18339.8,14245.6,19937.5,23657.9,26088.7,21836.5,17795.2,9914.69,43078.7,44731.5,48034,68860.3,12627.7,123811,55720,160432
296627,304644,158820,76501.9,133525,164522,199418,625180,307939,40375,253804,252089,116487,361424,151532,345840,63770.2,50282.2,137221,140360,692726,100782,85258.4,150894,99650.5,69018.5,156457,81361,64431,59002.4,159278,126492,152906,61845.9,130414,47923.8,100268,68019.5,122940,73358.9,22866,126989,82239,29105.2,51069.6,43724.1,121981,65315.5,30711.3,34730.6,50176.2,107953,33761.8,40570.5,35448.1,32106.9,31746.4,39206.9,9000.38,22771.7,14394.5,19735.8,21085.5,27338.3,22293.3,19820.9,12050.3,42736.3,36137.7,50455.9,46007.2,12549.1,122852,35769.7,139020
383646,531332,118357,114954,172944,196277,129347,512786,494744,40908,314241,225248,96899.1,274961,107751,299342,99891.6,60413.4,150742,182693,704703,70969.5,57588.8,162506,94134.1,75016.4,142872,95529,54771.2,51775.1,261461,116766,162503,61815.1,131715,44326.7,109706,84447.2,88267.5,66299.7,30499.3,152554,74009.7,24810.3,46799.1,65517.3,124087,63298.9,31317.8,40324.7,37305.2,111607,42338.1,27232.5,39382.5,28317.9,39902.4,37698.4,9672.22,20492.1,14714.3,18629.4,17366.1,26810.6,16674.1,21163.4,11395.1,36268.2,36262.7,40297.8,52512.2,15661.1,100257,34591.5,167680
396753,547288,133208,107910,211996,222118,167149,440672,653180,36670.3,310671,229272,115265,222757,81547.8,372160,107238,53448.7,186621,167407,666591,71625,56804.8,153386,107536,68115.6,157263,71637.1,51522.6,55310.3,312599,124168,183129,64412.7,107903,39670.8,133856,70130.7,87275.2,52581.7,31321.5,149796,96765.5,29084.8,41429.6,63400.7,162401,54070.2,33032.1,34131.1,45583.6,122829,42479.5,27351.8,43879.1,27449,43031.6,34347.9,7919.84,22140.2,20953.6,16146.6,18507,23199.9,19782.1,22379.2,10489.5,38765.2,33011,46236.5,64124.2,15894.4,119529,38300.4,178750
387673,506670,155976,87280.9,197043,222245,250939,494527,705902,34040.7,302797,218941,113218,251603,92944,288593,95920.2,59657.2,228518,132439,704556,70092.7,48677.1,155302,100932,66418.8,184938,89471.7,60506,49284.9,266846,114557,220107,54543.4,98248.7,44084.6,110764,78162.4,96076.7,47088.9,52486.6,128883,108111,23915.9,37197.8,55529.5,135445,61663.7,41817.8,40722.4,43002.9,117159,33090.1,30881.1,49613.7,28876.3,46917,33825.9,9804.07,25936.8,20686.2,20903.6,18173.8,24347.4,27392.1,20157.9,9482.93,52752.1,35506,56408.1,75465.5,16394.1,106549,46710.8,200856
337712,431213,181530,82987.3,233914,272556,253074,509726,629203,30652.6,358374,212244,109402,261989,111026,332182,82221.7,72918.2,193969,163157,546605,68903.8,53736.4,145009,103499,57868,174983,88919.4,62126,53423.6,314247,103649,184353,50025.3,107486,42818.7,126489,79258,121812,40396,51189.9,118242,136480,21870,37337.7,59840.8,159827,56655.4,42607,40363.7,42999,119169,31480,32615.1,54998.5,26368,43335.2,34569.8,10348.9,25965.4,20724.9,19552.5,19981.5,24964.3,22198.2,20674,7770.18,52557.9,34622.2,49499.1,72036.8,14604.5,97789.6,46783.9,210918
243539,254225,191250,88565.7,296943,287992,231125,619371,574330,27487.4,390243,285870,159747,217763,131710,301823,73551.5,71745.9,141667,320643,340772,78006.6,54412.8,138356,80558.1,51910.6,138455,100436,59547.8,37239.8,513652,114459,165074,69151.7,91976,44686.9,98057.1,80607,134690,42086,97540.1,123723,99179.1,17005.9,40304.5,51956.8,146812,45638.8,39554.8,39360.2,36711.7,147493,28600.6,30693.2,63517.3,29623.2,37672.9,30597.2,12904.5,28589.1,23140,21130.2,25599.4,22934.3,18116.8,25894.3,10769,56413.4,45364,41407.7,72067.5,21239.5,82585.5,45912.8,250203
248587,273555,155002,106301,288378,206221,223009,577405,577634,28072.4,371190,370779,135526,195713,157996,268943,79809,66059.1,148855,333496,336938,74184.7,51138.3,141335,83924.4,49021,150326,88656.1,50530.6,30565.3,518289,124177,171462,68794.8,105188,37783.7,106900,81662.3,101242,38038.6,89369.5,133576,89556.8,16817.2,49709.3,52127.8,140917,41575.8,42580.4,43278.3,33164,137150,24272.1,35943.1,60076,28518.3,33170.4,27198.4,11395.4,30324.8,26581.9,21310.9,26642.6,23089.7,16652,21449.4,12935.4,53497.6,50569.8,31715.8,58186.9,21511.8,67584.2,56241,262817
194692,248690,154011,102626,268190,241464,194172,743190,541262,22453.8,481234,259040,142027,173603,162113,333278,115892,75318.8,165619,322707,286056,61700.1,55026.8,128735,72458.2,44878.3,144699,79031.3,49075.4,47877.8,496289,114372,220687,98545.7,70284.4,47472.8,84803.4,89200.3,114854,47519.3,63395.2,136836,85341.1,19693.2,50800.9,68264.3,129319,44013.7,48866,39410.3,34893.8,104342,25541.3,39189.7,53840.3,31004.7,33471.4,31544.8,12922.9,26940.1,28036.1,23219.3,32154,23535.8,14234.7,21969.1,14101.7,59281.4,51713.5,44327.9,45554.4,18233,95989.6,52999,216226
