ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.24156,0.247477,0.278622,0.0250392,0.858757,0.739394,0.66815,0.313353,2.55558e-12,0.0970713,7.97307e-05,0.000274622,0.159446,0.0318013,0.114779,0.0988134,1.18206,0.0237748,0.811144,0.0115048,0.005781,0.0482519,0.195069,0.0637012,0.0548874,0.0375965,0.0558811,0.0649316,0.0357652,0.0242469,0.0203712,0.00699218,0.126382,0.15465,0.0184163,0.0228268,0.0137533,0.0154072,0.031962,0.0568079,0.033871,0.13658,0.0656487,0.26781,0.030386,0.401619,0.102378,0.422903,0.0824355,0.193885,0.0594045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24156,0.247477,0.278622,0.0250392,0.858757,0.739394,0.66815,0.313353,2.55558e-12,0.0970713,7.97307e-05,0.000274622,0.159446,0.0318013,0.114779,0.0988134,1.18206,0.0237748,0.811144,0.0115048,0.005781,0.0482519,0.195069,0.0637012,0.0548874,0.0375965,0.0558811,0.0649316,0.0357652,0.0242469,0.0203712,0.00699218,0.126382,0.15465,0.0184163,0.0228268,0.0137533,0.0154072,0.031962,0.0568079,0.033871,0.13658,0.0656487,0.26781,0.030386,0.401619,0.102378,0.422903,0.0824355,0.193885,0.0594045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.257274,0.242675,0.240602,0.0247609,0.801832,0.62473,0.617476,0.352286,6.97854e-13,0.150971,0.000128435,0.000389278,0.194788,0.0324628,0.106128,0.0816926,0.886722,0.0163731,0.722724,0.0120991,0.00660233,0.0551934,0.226886,0.0711428,0.0587831,0.0344149,0.0508405,0.0538618,0.0299587,0.0201507,0.0175072,0.00615779,0.118785,0.134262,0.0180827,0.0201551,0.0129086,0.0140546,0.0309628,0.0574795,0.0323491,0.139984,0.0661498,0.25283,0.0277434,0.374854,0.101969,0.414712,0.0795266,0.197839,0.0587682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257274,0.242675,0.240602,0.0247609,0.801832,0.62473,0.617476,0.352286,6.97854e-13,0.150971,0.000128435,0.000389278,0.194788,0.0324628,0.106128,0.0816926,0.886722,0.0163731,0.722724,0.0120991,0.00660233,0.0551934,0.226886,0.0711428,0.0587831,0.0344149,0.0508405,0.0538618,0.0299587,0.0201507,0.0175072,0.00615779,0.118785,0.134262,0.0180827,0.0201551,0.0129086,0.0140546,0.0309628,0.0574795,0.0323491,0.139984,0.0661498,0.25283,0.0277434,0.374854,0.101969,0.414712,0.0795266,0.197839,0.0587682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.212248,0.211382,0.211664,0.022235,0.704844,0.589116,0.557779,0.280096,1.46676e-12,0.112324,9.65233e-05,0.000311515,0.163978,0.0292745,0.10118,0.0803809,0.891274,0.0173552,0.723629,0.0124319,0.00678313,0.0536077,0.231321,0.0684388,0.0618327,0.0364345,0.0561564,0.0600622,0.0343708,0.0228807,0.0207444,0.00685652,0.131677,0.148486,0.0200292,0.0220639,0.0139988,0.0143037,0.0316155,0.0574286,0.0333216,0.149724,0.0722612,0.251626,0.028912,0.360793,0.0966388,0.372564,0.0714645,0.183835,0.0528929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212248,0.211382,0.211664,0.022235,0.704844,0.589116,0.557779,0.280096,1.46676e-12,0.112324,9.65233e-05,0.000311515,0.163978,0.0292745,0.10118,0.0803809,0.891274,0.0173552,0.723629,0.0124319,0.00678313,0.0536077,0.231321,0.0684388,0.0618327,0.0364345,0.0561564,0.0600622,0.0343708,0.0228807,0.0207444,0.00685652,0.131677,0.148486,0.0200292,0.0220639,0.0139988,0.0143037,0.0316155,0.0574286,0.0333216,0.149724,0.0722612,0.251626,0.028912,0.360793,0.0966388,0.372564,0.0714645,0.183835,0.0528929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.262708,0.230497,0.210608,0.0204858,0.667003,0.566679,0.529407,0.3085,2.81559e-12,0.140611,0.00011811,0.000370305,0.19909,0.0328073,0.101025,0.0796379,0.804246,0.0143608,0.687107,0.0121066,0.00642644,0.0578757,0.21533,0.0718725,0.0598035,0.0330564,0.0524331,0.053041,0.0292187,0.0197484,0.0190212,0.00641333,0.125851,0.129628,0.01986,0.0212545,0.0131461,0.0142875,0.0303118,0.0494351,0.0307095,0.14353,0.0640989,0.246401,0.0276552,0.343396,0.0939166,0.337035,0.0624808,0.172782,0.0476041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262708,0.230497,0.210608,0.0204858,0.667003,0.566679,0.529407,0.3085,2.81559e-12,0.140611,0.00011811,0.000370305,0.19909,0.0328073,0.101025,0.0796379,0.804246,0.0143608,0.687107,0.0121066,0.00642644,0.0578757,0.21533,0.0718725,0.0598035,0.0330564,0.0524331,0.053041,0.0292187,0.0197484,0.0190212,0.00641333,0.125851,0.129628,0.01986,0.0212545,0.0131461,0.0142875,0.0303118,0.0494351,0.0307095,0.14353,0.0640989,0.246401,0.0276552,0.343396,0.0939166,0.337035,0.0624808,0.172782,0.0476041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173336,0.164339,0.194579,0.0186038,0.623806,0.499821,0.471408,0.281532,3.55958e-13,0.124431,0.000107177,0.000302893,0.183783,0.0303428,0.093125,0.0729719,0.763849,0.0135541,0.603389,0.0111449,0.00627964,0.052787,0.206294,0.067067,0.0566407,0.0324776,0.0500635,0.0560988,0.0306698,0.020962,0.018907,0.00622939,0.127549,0.12881,0.018281,0.0199623,0.0128369,0.0140649,0.0296894,0.0512394,0.030441,0.132778,0.0601326,0.23902,0.0263541,0.324554,0.0837391,0.281982,0.0538453,0.161617,0.0402184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173336,0.164339,0.194579,0.0186038,0.623806,0.499821,0.471408,0.281532,3.55958e-13,0.124431,0.000107177,0.000302893,0.183783,0.0303428,0.093125,0.0729719,0.763849,0.0135541,0.603389,0.0111449,0.00627964,0.052787,0.206294,0.067067,0.0566407,0.0324776,0.0500635,0.0560988,0.0306698,0.020962,0.018907,0.00622939,0.127549,0.12881,0.018281,0.0199623,0.0128369,0.0140649,0.0296894,0.0512394,0.030441,0.132778,0.0601326,0.23902,0.0263541,0.324554,0.0837391,0.281982,0.0538453,0.161617,0.0402184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258906,0.204552,0.234602,0.0208581,0.678653,0.576937,0.5991,0.347969,1.31978e-11,0.126819,0.000112214,0.000324449,0.19783,0.0348125,0.107482,0.0831969,0.850324,0.0166432,0.76157,0.0117731,0.00709657,0.0549164,0.196483,0.0733792,0.0589018,0.0338026,0.0537196,0.0578789,0.0340567,0.0227393,0.0196992,0.00643411,0.131446,0.139154,0.0185708,0.0209628,0.0125634,0.013896,0.0290055,0.0499034,0.0288072,0.127847,0.0572557,0.234887,0.0267305,0.314824,0.0791597,0.297057,0.0561756,0.158056,0.0395209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258906,0.204552,0.234602,0.0208581,0.678653,0.576937,0.5991,0.347969,1.31978e-11,0.126819,0.000112214,0.000324449,0.19783,0.0348125,0.107482,0.0831969,0.850324,0.0166432,0.76157,0.0117731,0.00709657,0.0549164,0.196483,0.0733792,0.0589018,0.0338026,0.0537196,0.0578789,0.0340567,0.0227393,0.0196992,0.00643411,0.131446,0.139154,0.0185708,0.0209628,0.0125634,0.013896,0.0290055,0.0499034,0.0288072,0.127847,0.0572557,0.234887,0.0267305,0.314824,0.0791597,0.297057,0.0561756,0.158056,0.0395209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175112,0.149436,0.174365,0.0189547,0.623305,0.528407,0.441784,0.25495,3.46106e-11,0.107544,0.000101117,0.000282499,0.171781,0.0303398,0.091263,0.0709855,0.589102,0.01054,0.535227,0.0083568,0.00558425,0.0485721,0.161595,0.0649672,0.0560682,0.0318507,0.052252,0.0526975,0.0296897,0.0179401,0.0171206,0.00554867,0.113268,0.118333,0.0161727,0.0183081,0.011857,0.0128969,0.0270802,0.0449036,0.0260727,0.126315,0.053757,0.202652,0.0243259,0.2759,0.0756489,0.288013,0.0516201,0.13613,0.0361047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175112,0.149436,0.174365,0.0189547,0.623305,0.528407,0.441784,0.25495,3.46106e-11,0.107544,0.000101117,0.000282499,0.171781,0.0303398,0.091263,0.0709855,0.589102,0.01054,0.535227,0.0083568,0.00558425,0.0485721,0.161595,0.0649672,0.0560682,0.0318507,0.052252,0.0526975,0.0296897,0.0179401,0.0171206,0.00554867,0.113268,0.118333,0.0161727,0.0183081,0.011857,0.0128969,0.0270802,0.0449036,0.0260727,0.126315,0.053757,0.202652,0.0243259,0.2759,0.0756489,0.288013,0.0516201,0.13613,0.0361047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16984,0.148295,0.188577,0.0201623,0.699224,0.626774,0.638471,0.312063,1.14776e-13,0.0935509,8.34915e-05,0.00024382,0.137868,0.0267739,0.0860593,0.0702344,0.65626,0.0124104,0.648486,0.00823068,0.00496482,0.0444733,0.14253,0.0547949,0.0490875,0.0274762,0.04188,0.0454703,0.0251276,0.0157669,0.0163756,0.0055254,0.11547,0.109919,0.0146738,0.0171097,0.0113695,0.0121833,0.0263989,0.046149,0.0258301,0.125327,0.0537253,0.202342,0.023004,0.261316,0.0674645,0.265421,0.0537862,0.130293,0.0357021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16984,0.148295,0.188577,0.0201623,0.699224,0.626774,0.638471,0.312063,1.14776e-13,0.0935509,8.34915e-05,0.00024382,0.137868,0.0267739,0.0860593,0.0702344,0.65626,0.0124104,0.648486,0.00823068,0.00496482,0.0444733,0.14253,0.0547949,0.0490875,0.0274762,0.04188,0.0454703,0.0251276,0.0157669,0.0163756,0.0055254,0.11547,0.109919,0.0146738,0.0171097,0.0113695,0.0121833,0.0263989,0.046149,0.0258301,0.125327,0.0537253,0.202342,0.023004,0.261316,0.0674645,0.265421,0.0537862,0.130293,0.0357021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202348,0.178689,0.210474,0.0209147,0.670778,0.627518,0.634005,0.360192,2.93196e-13,0.111774,9.75002e-05,0.000272418,0.161301,0.0307879,0.0929238,0.0709886,0.713866,0.0132897,0.705964,0.00909471,0.00552617,0.0482173,0.151289,0.0583333,0.0537088,0.0296635,0.0457699,0.0489465,0.0270271,0.0184699,0.0173267,0.00563728,0.122899,0.117922,0.0151641,0.0196011,0.0117214,0.0137818,0.0302777,0.0520733,0.0281721,0.122809,0.0525273,0.202164,0.0247077,0.258033,0.0734906,0.283288,0.0561105,0.145423,0.0357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202348,0.178689,0.210474,0.0209147,0.670778,0.627518,0.634005,0.360192,2.93196e-13,0.111774,9.75002e-05,0.000272418,0.161301,0.0307879,0.0929238,0.0709886,0.713866,0.0132897,0.705964,0.00909471,0.00552617,0.0482173,0.151289,0.0583333,0.0537088,0.0296635,0.0457699,0.0489465,0.0270271,0.0184699,0.0173267,0.00563728,0.122899,0.117922,0.0151641,0.0196011,0.0117214,0.0137818,0.0302777,0.0520733,0.0281721,0.122809,0.0525273,0.202164,0.0247077,0.258033,0.0734906,0.283288,0.0561105,0.145423,0.0357822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135749,0.110555,0.158986,0.0174113,0.598714,0.534422,0.487042,0.248165,5.74895e-12,0.0857376,7.92731e-05,0.000225844,0.131957,0.0243644,0.0786772,0.0632404,0.524715,0.00947145,0.51205,0.0072969,0.00443739,0.0403382,0.134315,0.0540957,0.0482904,0.0285819,0.0415846,0.0449197,0.0242202,0.0167197,0.0149988,0.00499246,0.117078,0.113847,0.0152077,0.018197,0.0115674,0.013335,0.0288085,0.0494607,0.0290083,0.129105,0.0549466,0.202979,0.0233736,0.261904,0.0768822,0.277935,0.0547531,0.137336,0.0342798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135749,0.110555,0.158986,0.0174113,0.598714,0.534422,0.487042,0.248165,5.74895e-12,0.0857376,7.92731e-05,0.000225844,0.131957,0.0243644,0.0786772,0.0632404,0.524715,0.00947145,0.51205,0.0072969,0.00443739,0.0403382,0.134315,0.0540957,0.0482904,0.0285819,0.0415846,0.0449197,0.0242202,0.0167197,0.0149988,0.00499246,0.117078,0.113847,0.0152077,0.018197,0.0115674,0.013335,0.0288085,0.0494607,0.0290083,0.129105,0.0549466,0.202979,0.0233736,0.261904,0.0768822,0.277935,0.0547531,0.137336,0.0342798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
