rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
37.3997,25.7847,16.9658,15.6446,18.4106,48.8422,44.4549,39.1307,33.1659,42.0976,62.9866,81.5603,72.2629,61.7839,60.8826,58.1253,45.6479,32.079,32.5451,33.062,53.142,80.0813,89.092,93.4357,73.4545,90.1315,103.677,93.6986,90.2192,78.1186,113.364,121.993,91.6633,91.878,109.742,101.565,119.8,133.557,111.949,115.262,96.6003,96.5526,114.201,142.439,107.561,122.659,102.545,96.076,101.795,100.475
38.9087,33.5157,29.9427,32.0306,34.9843,81.6803,70.3903,58.3214,37.0742,37.2812,53.9755,77.9641,75.1896,70.5727,80.1186,84.2374,84.3537,67.2746,60.3931,55.7027,70.5014,99.2672,105.062,112.855,84.4775,115.184,126.399,121.414,116.07,112.071,148.657,154.214,115.882,129.596,134.079,122.9,137.295,155.732,137.614,141.014,114.588,115.553,143.364,181.395,127.643,149.309,122.907,129.67,125.452,125.635
30.8702,26.2406,21.9594,24.5773,26.5304,59.4557,54.2214,44.047,29.2094,34.1352,49.0295,63.5817,64.5646,57.7714,61.1195,66.6372,57.3209,42.1298,34.8992,36.3385,50.4507,72.3431,81.023,89.3769,69.1359,90.6999,98.7314,101.826,89.3748,80.9634,116.217,125.434,91.7244,104.888,120.609,102.912,118.055,134.944,117.437,121.194,113.305,105.726,133.717,151.547,116.587,128.451,100.117,114.375,108.692,123.721
36.3092,26.9571,25.6367,29.8671,33.1137,85.0028,76.7621,58.2146,34.7696,39.8689,52.426,66.4368,75.378,63.7626,67.5136,82.8944,79.0068,68.4604,50.8058,50.5507,66.4795,94.3171,89.5522,106.396,78.3625,112.754,124.68,131.876,111.434,106.614,146.697,154.315,107.428,133.538,148.312,123.399,151.985,169.899,141.496,154.249,131.947,119.859,163.484,177.957,140.831,147.945,130.624,127.516,133.747,144.411
51.506,40.1673,30.5274,29.2598,29.6242,84.6483,78.9307,60.5642,37.5434,37.2473,52.4434,64.5982,81.5715,68.7308,69.1825,81.1702,71.8465,69.3757,49.2219,54.8503,65.4475,83.3426,93.8018,113.42,82.6508,123.089,129.577,129.094,114.901,109.967,141.776,158.111,107.672,129.29,153.376,126.089,171.583,178.385,154.608,165.586,140.142,124.346,171.279,186.65,146.054,150.707,133.727,140.867,139.26,165.214
37.4677,25.0322,20.6355,23.9725,25.9244,77.7205,68.9714,45.8193,28.1248,39.0627,56.741,66.0323,82.5809,63.1563,65.4409,75.359,63.6051,59.6838,41.8705,44.2931,57.541,82.291,96.6341,104.408,76.2277,117.468,124.596,128.602,107.964,107.641,134.305,151.04,106.219,119.231,141.678,120.844,165.911,174.325,148.492,166.103,136.533,121.157,155.207,169.333,129.692,152.313,135.265,139.521,135.116,144.121
38.9808,31.8918,31.446,28.2434,25.8091,79.9322,71.6552,60.4527,37.3664,41.3357,51.3824,62.3635,76.961,59.9782,62.4855,74.8973,68.7755,73.6109,58.0317,54.3621,70.0222,80.9003,94.3242,109.812,80.4893,120.474,118.715,122.382,108.574,112.273,135.145,140.088,107.649,126.163,143.634,115.405,175.18,168.469,147.88,158.298,144.511,130.628,162.832,169.04,139.442,148.739,143.081,148.829,134.488,140.866
52.3759,41.6978,41.8979,34.9379,27.1811,73.3942,56.6433,48.9585,34.6634,48.5257,69.2501,78.1931,99.6623,79.1825,80.7242,84.7629,69.0134,63.2694,55.6737,49.1589,73.4077,90.0148,102.477,131.488,96.5185,130.725,126.665,126.674,121.762,120.935,140.601,140.567,114.345,133.742,151.561,123.082,186.42,164.374,154.224,155.022,141.229,136.729,155.846,164.937,135.894,151.748,148.338,158.263,144.15,146.743
48.4556,39.6085,31.7756,23.8885,24.8667,81.3831,59.7162,50.6386,32.8117,43.2141,65.393,76.8064,94.96,74.8369,70.2397,81.0556,73.4391,61.7978,52.025,45.5364,71.3743,88.7528,98.216,126.097,92.4051,117.805,122.714,115.534,118.607,118.099,130.75,141.378,116.497,136.361,146.913,118.156,171.17,160.94,152.392,148.871,135.847,132.946,152.892,160.575,135.704,155.042,148.489,160.664,137.298,142.164
61.158,52.1877,45.7769,34.9407,25.6689,92.9285,73.8363,62.8689,41.5127,43.9342,61.539,81.8022,103.871,79.1749,80.3334,87.6593,80.8789,73.7421,69.9758,59.8151,75.9186,98.5239,104.242,139.172,102.01,123.197,138.295,129.877,129.407,125.63,134.524,159.896,131.972,152.915,163.038,129.431,187.302,186.875,176.14,163.816,161.508,146.473,179.9,182.501,156.741,178.244,162.525,184.021,144.3,155.302
56.0797,44.8446,43.2288,29.9445,23.5702,84.5209,63.6089,47.646,36.2573,40.7493,61.8095,78.3434,93.3347,83.0459,78.6766,80.5332,77.9789,68.3292,67.9755,56.7955,68.1135,93.4562,91.8218,132.13,85.1954,102.34,119.89,109.104,113.235,108.479,124.469,134.918,120.759,126.555,137.942,113.841,157.168,157.874,140.448,136.481,133.627,119.895,148.614,164.082,125.536,145.293,148.047,151.527,114.768,114.121
39.318,28.0506,28.2937,29.1259,23.2682,77.1001,60.0435,50.2953,39.0171,35.2386,48.3947,56.9979,69.6456,55.7092,60.6484,68.5772,66.0359,63.5821,57.7275,51.4237,63.173,74.6767,76.5486,105.561,64.3113,82.1502,95.6904,93.5362,88.8201,89.8295,102.125,105.859,104.027,103.996,107.381,97.5953,127.586,123.737,106.104,102.475,109.817,96.6767,113.824,128.504,101.737,114.268,114.64,107.943,82.5576,87.2953
36.7058,26.5388,25.345,18.9424,23.4696,80.5738,63.9761,46.7119,37.4542,31.8324,50.9791,56.6605,67.0157,51.761,58.3432,67.201,65.9472,58.3756,56.4107,45.0993,64.0516,69.9903,82.4025,93.3107,72.2981,82.3723,95.9068,102.76,89.682,96.0329,105.742,103.782,101.71,109.13,117.28,101.607,139.198,132.059,110.367,104.816,125.15,106.574,113.599,123.618,104.016,126.491,127.887,117.486,81.457,97.2735
57.922,48.7196,52.243,36.9721,32.0983,81.6388,61.0878,44.2856,45.6028,45.6493,71.4138,81.4379,97.3842,75.2153,89.7799,85.9964,80.4279,62.1658,64.5328,51.3785,74.8365,86.5158,103.983,112.317,98.0551,100.798,118.311,123.484,105.994,114.653,131.962,130.853,113.749,123.374,136.221,117.826,156.27,155.738,126.86,119.325,152.081,135.499,122.143,137.708,128.406,148.484,138.027,127.656,88.4498,113.062
42.7962,34.5988,34.4209,26.2584,31.6589,82.1974,63.9443,47.4125,44.7834,43.9517,68.3368,76.8328,89.6484,63.4935,78.8829,81.4009,86.0893,72.1325,71.1129,54.8132,79.8637,84.5077,104.353,109.282,92.4576,96.1115,119.309,125.262,103.75,112.465,125.962,127.285,110.176,127.432,139.633,111.118,149.132,150.814,127.318,108.83,138.056,127.147,122.443,127.638,125.241,149.788,136.229,120.031,83.3756,106.329
38.3928,32.8428,43.2543,30.3423,31.2738,76.8721,56.0441,52.3243,44.72,39.359,61.3536,65.3875,86.7506,57.3948,72.0687,74.1913,70.8798,64.9198,66.7489,56.5229,67.9548,73.435,85.3794,98.4335,91.3213,82.8803,107.734,121.068,93.1377,106.824,114.413,109.865,100.725,112.34,127.831,100,132.562,138.283,111.908,102.85,129.676,113.797,111.641,112.615,114.29,130.409,112.13,102.429,72.0596,100.157
41.0801,33.4989,34.2869,22.6971,26.3069,63.4665,51.3788,50.5789,44.9293,47.3462,72.5226,70.2734,89.7956,58.6353,64.3037,66.2236,57.552,52.0252,58.2917,52.5889,67.7816,70.4949,82.462,95.6066,88.0523,77.3414,105.19,103.615,77.8934,97.2088,96.8293,98.103,90.4366,102.499,115.066,85.1737,120.488,125.934,106.928,93.6316,112.617,105.811,101.425,103.119,99.7959,111.277,90.0068,84.3393,65.0388,91.224
35.5828,26.2864,31.7422,23.0781,25.8417,63.6721,49.9981,48.3392,33.9657,37.5849,61.9093,72.9357,80.7665,52.8065,60.1502,66.792,58.5323,52.0271,50.9363,41.0088,60.1475,70.8709,82.0141,84.6306,84.1303,79.5831,112.668,104.96,81.5971,91.4586,96.3001,102.076,83.8984,98.0303,114.005,90.5037,116.522,135.708,113.47,93.2643,111.915,101.38,97.0905,104.743,103.539,124.434,92.9135,86.3933,70.6084,88.4601
46.7581,31.982,33.4368,22.4554,23.1702,65.2976,44.8238,43.7867,34.5415,41.1397,62.8803,78.3726,85.7709,57.7753,61.6124,66.1757,56.6961,44.5104,43.4396,37.0139,55.4407,77.4736,76.7824,88.3856,86.3639,88.9361,113.097,102.83,83.1806,88.0111,95.3567,102.491,82.4173,97.1796,116.423,93.7071,119.593,140.55,113.749,99.5043,113.146,97.0824,97.0185,112.362,103.121,133.182,102.839,89.9234,71.8222,91.2319
35.9503,22.0348,20.6733,13.3284,17.6559,65.4329,45.4698,44.4489,33.384,50.6617,75.2977,81.3508,90.2868,57.6322,58.4535,64.214,54.5379,42.2123,40.4007,40.4141,63.9506,85.926,79.2298,90.0713,92.4874,92.9254,112.459,105.542,85.5019,92.9976,91.3786,94.6596,80.8919,97.4148,122.277,96.712,125.247,126.612,108.562,92.5529,117.381,98.1472,88.0739,102.033,96.6729,130.79,103.32,93.3211,72.7784,93.3205
34.4446,23.1211,24.4951,18.308,21.7285,61.9649,45.3118,44.7522,37.9805,54.142,79.0843,78.4076,86.1968,58.6848,57.0846,63.1417,57.6301,43.1374,47.7346,45.5287,66.4446,89.1542,73.7057,85.1728,89.9468,97.0296,110.69,103,85.3052,91.4425,87.564,90.301,79.7279,97.2686,124.598,94.3558,124.21,121.843,104.301,95.1526,113.13,95.0544,86.5588,102.931,94.6085,122.642,103.065,89.261,69.089,86.9854
43.0498,29.0854,30.7086,23.1983,27.1656,76.6149,55.8821,54.8132,43.066,51.8151,88.2518,84.5094,93.9721,68.8741,66.9694,78.1727,65.9412,59.4677,64.8102,56.7582,78.8832,103.687,84.3147,93.9002,98.5253,112.076,121.591,115.961,96.0036,107.34,99.7442,105.832,95.9359,113.601,140.87,108.803,143.08,139.671,129.004,114.008,127.79,109.17,98.9375,129.531,107.779,147.517,117.858,101.825,86.2484,104.923
44.4825,34.0407,35.7096,29.6691,28.335,72.2081,50.0671,42.5931,32.0346,43.1118,80.3419,85.6466,89.1941,66.3684,66.4702,77.2227,59.6603,50.7519,46.4663,34.809,62.231,94.2924,80.8318,85.7696,96.0966,121.516,122.984,111.753,99.9466,92.9804,94.5421,101.512,96.2599,105.469,132.452,111.407,155.823,144.617,141.17,118.706,134.324,111.094,101.944,142.802,114.557,152.622,117.439,98.2457,90.9863,109.934
45.8071,32.9278,34.1142,22.3791,26.4687,86.3788,51.3111,39.7202,31.0141,36.4023,69.3551,73.6481,75.704,58.1453,62.6186,75.9918,66.1023,59.1223,52.4333,41.5815,67.9288,83.118,76.8916,81.144,83.1185,111.082,108.715,119.702,95.3694,94.0498,94.1881,93.1181,95.8979,96.6462,113.488,100.06,135.987,126.379,117.665,105.582,115.335,97.6146,87.1343,125.575,102.796,130.207,104.431,92.4858,78.3791,94.6251
56.2445,40.7558,43.2662,30.3364,31.7429,88.9033,57.3131,35.3235,28.6573,30.0234,62.0291,77.5874,76.4459,61.2331,74.8751,92.1581,74.7964,65.1668,53.8982,39.6202,68.8968,78.1308,82.3341,93.59,91.1291,127.642,125.999,135.003,105.29,102.409,104.949,97.5822,108.381,109.216,131.594,119.874,153.606,165.568,125.981,121.352,133.321,121.801,99.1868,152.577,127.789,148.664,127.431,119.307,104.75,107.752
59.3547,44.4806,43.9275,30.7447,30.4175,84.0073,67.7723,37.7732,32.3724,36.0545,67.3176,83.9754,84.5026,61.7894,85.102,96.5107,77.2445,70.8262,57.9026,43.7374,78.3564,83.561,91.0561,105.204,99.8272,128.655,140.157,145.104,112.216,108.579,113.783,116.065,119.508,134.977,144.989,126.624,172.26,172.779,131.848,136.586,139.659,141.792,111.183,179.394,143.041,165.853,145.877,125.047,114.976,124.391
58.8545,41.879,44.9904,30.1146,30.3971,79.7297,61.6804,34.3254,30.2764,35.8779,71.8847,80.7366,81.7411,63.0761,82.7954,95.0758,77.5282,70.0651,56.5264,43.5283,77.2019,80.253,94.5544,97.0937,94.4956,119.433,134.932,138.959,102.464,98.6711,107.717,107.33,105.193,114.982,122.763,110.673,152.243,137.077,117.304,122.014,121.164,130.66,100.649,163.571,117.408,144.581,112.31,103.501,107.907,101.109
55.1509,39.6573,36.7856,27.7639,29.1132,77.5085,57.7658,32.5872,27.8846,30.2032,53.0779,66.0245,70.8581,52.62,72.5743,94.888,73.9091,64.6616,49.774,40.1789,69.8949,67.488,81.1505,78.5377,90.6535,101.462,125.599,128.429,100.731,89.8116,101.555,102.93,94.9784,112.144,117.262,101.69,142.756,129.11,105.009,113.557,115.558,113.254,92.0554,156.494,106.643,135.528,104.841,94.694,101.888,92.096
43.8945,32.1043,31.2837,20.3899,20.5699,72.3414,61.25,43.7756,32.048,30.0426,49.3866,58.2598,62.9439,44.5357,56.6445,82.3253,61.6122,57.0838,45.8703,42.5703,63.726,58.9751,83.4801,75.4356,87.6395,94.0046,121.278,119.493,96.7464,82.0677,101.257,103.263,95.2123,121.877,126.624,106.627,143.228,146.038,113.129,122.556,133.586,125.125,100.202,168.324,130.725,144.591,114.116,105.466,115.672,99.4941
53.3866,40.626,40.5983,36.4392,29.6594,71.8872,59.7656,42.204,40.4185,39.1223,55.0474,72.8196,78.2118,56.4177,65.6316,96.9007,76.651,73.9919,61.2887,59.4755,77.9339,75.9405,100.825,98.8565,96.142,117.926,138.725,122.158,116.315,92.2408,112.577,117.062,109.88,142.859,137.66,110.301,147.939,154.738,111.179,125.219,134.648,133.52,98.6573,168.584,139.187,159.437,121.696,108.696,111.572,93.3884
57.4284,44.9545,38.9849,27.9156,20.7889,60.8126,49.9045,31.992,31.6826,40.8138,63.3975,80.3813,86.0627,57.0333,64.9333,88.3217,65.1989,58.7974,46.5709,47.5003,71.4768,73.2201,92.8338,105.39,96.1975,113.881,133.466,117.712,114.097,86.5724,109.824,118.586,96.8015,136.706,132.104,105.975,153.667,145.309,108.933,127.902,132.849,130.559,94.713,145.678,133.573,147.917,126.793,109.568,110.665,93.2618
73.5656,57.9354,48.8502,30.3408,25.1059,68.2217,51.9601,34.2458,37.9767,42.5671,78.2122,98.1198,111.616,74.2946,78.8639,107.274,76.1604,67.3381,54.4343,56.9078,83.5206,90.6405,117.734,129.667,123.603,141.929,151.953,137.948,131.015,98.3396,122.678,133.399,108.276,160.545,149.577,121.015,174.971,164,126.967,147.404,146.313,134.51,101.296,153.781,142.711,166.634,133.996,126.931,121.306,101.081
56.9767,38.5807,37.4881,25.5754,22.1381,62.1062,50.1594,32.8783,36.9016,41.1382,69.586,80.9595,97.0382,64.2515,63.7633,88.0101,63.8663,56.4568,45.7242,49.9264,69.343,80.9886,104.754,108.554,108.411,127.731,130.292,121.789,116.595,92.477,111.93,114.505,91.3454,145.925,130.011,112.525,163.37,152.512,122.863,131.177,127.405,129.295,90.7144,147.811,127.56,151.998,128.634,119.092,109.627,95.7222
53.9642,39.127,32.4891,26.0319,20.2642,55.1606,43.692,25.7259,25.2958,30.9888,53.2375,61.8395,84.4002,54.7218,57.3323,77.2855,53.9647,47.0783,34.3324,37.9838,50.0461,68.2186,81.305,94.6644,89.1033,109.283,105.863,100.305,100.412,79.9787,92.796,100.884,79.8701,114.854,107.152,98.3391,138.962,127.367,105.138,115.113,108.185,112.821,82.0235,129.525,97.8881,125.837,108.913,107.987,96.7265,88.1469
44.9116,31.4285,28.9314,33.0127,22.533,47.9348,39.1309,20.9415,21.7717,30.6498,57.907,62.9555,76.1947,60.4086,63.0419,71.8805,51.3225,40.7427,30.6974,34.3135,49.6382,65.0288,75.0445,93.744,84.8339,105.993,99.6121,97.7472,95.759,72.491,90.1873,96.603,77.6046,109.019,98.3437,90.6966,133.23,116.028,94.0167,112.801,92.6988,102.67,81.2109,121.989,88.3458,117.681,99.6956,97.8211,85.4451,79.2952
49.1643,31.3667,27.7472,25.6126,18.7417,49.6728,48.1941,33.7231,32.8909,29.606,50.6105,66.3605,65.6727,56.6159,56.9206,69.7286,52.411,50.3091,45.2291,48.1598,55.9057,72.5856,73.1466,89.2247,72.4854,103.08,96.758,91.9082,93.1087,76.3347,84.1336,91.3735,77.395,103.033,87.8644,89.3412,125.936,99.828,86.3765,106.111,88.9069,101.52,79.7379,127.247,82.0513,108.817,88.8747,91.4555,74.1968,72.7024
62.8311,43.5111,33.2338,36.3453,26.6275,45.1002,49.9551,32.9095,29.085,28.0095,55.4469,66.2142,73.5572,70.4677,65.3123,79.0087,61.8778,55.2615,47.7167,48.9636,57.241,76.3794,74.636,91.9075,73.6727,111.579,103.11,93.5575,94.4076,82.403,87.8584,91.1061,72.9452,105.536,89.3463,84.0282,126.608,98.617,83.1036,101.572,88.9262,94.8467,77.2823,127.651,84.0856,115.659,87.8576,87.6607,71.6433,71.3536
49.5637,38.279,36.9348,38.7831,21.1233,46.5553,55.2498,41.9963,38.2363,29.4935,54.0753,56.0671,63.1245,59.6248,56.8186,73.2528,58.5215,52.7674,48.5951,47.2081,55.8744,71.8312,70.7904,83.6986,74.6449,110.428,102.366,89.1687,88.3534,83.2191,89.1708,95.6775,72.645,101.915,89.8196,88.8781,132.176,102.733,89.83,116.325,107.81,107.366,83.0168,135.202,88.4374,115.929,89.3995,92.4507,73.6508,75.07
59.7863,39.7681,28.0068,25.8891,21.2446,49.9462,50.3542,30.1379,29.4863,27.1588,52.5882,60.9791,65.5009,58.6832,55.759,69.2174,62.5333,50.7588,43.7735,43.8799,56.6204,72.5583,78.6415,94.0853,80.3237,107.453,99.4276,91.1342,86.2675,86.4676,87.4486,98.7944,68.6281,98.3598,82.5109,86.2322,125.461,99.2304,85.6004,103.543,93.0302,104.671,78.9793,124.772,84.7691,104.479,92.8042,94.1859,73.7463,78.6152
50.4804,33.9747,26.1743,23.3483,20.1366,42.0241,44.343,31.2368,33.6415,31.4343,53.0791,55.9378,53.4021,50.2082,46.2309,54.1339,47.7962,41.4211,39.2451,40.3197,49.7142,61.3776,65.4131,78.3702,68.5447,85.3329,81.9491,72.6964,67.9207,67.0743,67.6064,81.866,57.1839,82.5673,74.7798,70.9034,107.445,84.5382,74.4839,96.7582,80.2732,90.4387,65.9943,96.5027,65.8869,88.1567,72.9758,80.1088,65.1685,66.425
56.0735,41.8815,30.501,28.4429,24.8177,53.9595,54.599,34.4686,35.0644,28.8062,52.5946,62.6707,61.6169,56.82,54.6142,65.9684,66.0996,56.4754,44.474,46.79,56.2283,69.6078,74.9288,99.2558,80.1217,102.061,97.3496,85.9778,76.0881,79.5687,84.0742,94.0449,69.0137,97.3155,88.1348,86.5438,124.56,101.073,85.4224,112.485,88.7671,99.84,74.4687,105.962,77.2519,108.268,87.9591,92.9697,78.1187,78.3072
54.8736,43.0024,30.4978,26.3226,22.3965,53.5747,56.7836,38.958,43.9134,41.4597,72.3445,75.6199,73.1413,65.8542,58.9471,69.9851,67.6423,58.1268,45.0565,57.111,69.4758,79.8973,88.1787,120.365,91.6284,118.332,109.181,105.887,92.1399,86.9241,98.0036,112.653,82.6547,108.13,98.4566,105.572,149.242,120.538,103.071,136.607,114.2,124.92,95.4629,133.061,92.5208,136.158,106.941,118.601,100.439,101.748
58.4746,38.8522,32.1225,26.7806,24.5538,57.7629,48.6306,30.4505,32.0292,34.0204,64.8388,75.7958,79.339,74.2697,68.8386,79.6275,73.2833,58.1175,39.7395,47.5739,64.6908,78.0112,92.1235,133.204,94.8971,124.223,118.007,108.586,103.24,89.2967,93.2625,106.573,84.1352,99.6535,98.3258,108.634,140.668,123.226,98.7964,133.267,99.7051,126.095,88.8114,129.497,86.3277,130.38,112.26,120.143,99.2001,101.665
75.6336,46.6505,36.9615,37.3084,34.2574,71.2027,65.1275,45.5465,50.2691,40.7947,81.9381,86.3476,92.3195,88.3746,83.8942,102.013,88.9597,79.7124,63.8466,75.1764,89.9076,108.09,114.592,158.688,109.674,147.991,148.69,122.899,124.354,114.516,115.808,133.646,104.942,121.499,117.652,122.883,165.364,148.333,121.277,160.417,111.879,138.899,106.289,156.142,99.9216,151.213,129.766,136.463,116.416,113.419
55.5224,35.9055,27.243,31.0875,26.7719,56.287,54.7078,45.3331,41.6596,30.206,50.7884,58.0288,57.1316,59.4579,55.7659,68.8133,61.9925,63.5706,46.4453,49.3601,58.7556,74.1673,72.6007,96.5182,69.2114,90.3577,95.0769,87.299,82.8755,80.2271,81.3245,95.233,76.3199,85.6954,79.5089,85.64,120.13,108.473,89.3328,120.73,80.2279,108.254,77.0489,115.971,71.5294,106.531,92.2413,94.609,76.7788,75.0714
60.5584,32.3798,24.1892,23.7485,21.8067,52.1909,42.5075,31.5068,30.0037,22.7423,40.337,48.6703,53.9376,57.1847,54.4168,69.035,53.8866,52.2175,38.9992,34.2952,49.4913,64.7425,61.4688,79.3526,66.9507,77.9762,83.3486,72.9519,74.1007,69.5354,72.8437,83.5751,67.6975,65.3826,67.7397,73.1241,99.0432,86.4584,75.6464,100.752,65.34,88.8093,59.5319,98.7091,64.3557,93.0113,73.3063,77.9436,64.6898,60.2734
43.0465,22.8696,15.0342,16.0088,16.7835,51.7886,47.3331,39.6546,38.2195,31.1133,51.8497,52.5844,49.8174,48.5503,42.619,55.2349,48.8674,44.1723,38.1155,40.7058,58.53,73.2412,70.4287,79.4472,64.1523,71.7208,84.124,67.5937,74.9677,69.3383,72.868,87.441,72.6182,66.7077,69.6574,77.1993,103.898,84.2546,82.458,97.9267,68.2723,88.0784,63.9366,104.699,67.8174,97.077,79.9886,76.4693,68.0303,65.0255
