ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
99.5923,0.724302,0.375189,0.198222,47.0695,5.69187,0.987018,2.03498, 177.041, 50.2766, 15.4569, 0.36893,143.197,5.51369,51.186,-573.927
96.0122,0.731101,0.375325,0.197142,46.1496,5.49405,0.987114,2.06078, 173.333, 48.7325, 15.1706, 0.381182,147.031,11.1771,49.331,-570.253
96.3577,0.729752,0.375997,0.199709,47.9237,6.68832,0.987193,2.01734, 167.579, 47.1786, 14.8799, 0.387217,151.731,10.99,47.3915,-572.456
90.7878,0.731273,0.372242,0.193926,43.9907,5.23964,0.987112,2.04423, 172.088, 48.4655, 14.756, 0.373448,151.232,5.73727e+010,47.025,-572.286
86.056,0.74154,0.369758,0.189829,41.1158,4.1851,0.98672,2.01056, 173.484, 48.1763, 14.6941, 0.384773,157.422,5.9932,46.2248,-566.082
89.3425,0.728932,0.3648,0.19437,42.7531,4.00358,0.986718,2.01811, 169.194, 47.8103, 14.5243, 0.371958,165.819,5.98801,44.3563,-567.96
88.6933,0.737117,0.355627,0.197504,43.7914,3.5678,0.986684,1.87072, 161.821, 44.9585, 14.3528, 0.387085,171.57,5.92904,42.8031,-569.258
89.7344,0.737972,0.3542,0.199398,45.2135,4.00377,0.986326,1.8728, 159.607, 44.2566, 14.3499, 0.396645,169.182,5.78146e+010,43.1767,-568.385
100.054,0.711287,0.353773,0.206525,49.8087,4.89504,0.986086,1.84231, 161.254, 46.6344, 14.6482, 0.382563,166.842,10.9312,45.046,-566.413
93.7402,0.711668,0.349147,0.201411,46.4689,4.53107,0.985715,1.77083, 162.888, 47.211, 14.3414, 0.372583,172.83,5.68632e+010,43.6306,-568.005
95.0645,0.696712,0.349125,0.199258,44.4631,4.40951,0.985752,1.79592, 170.231, 50.5533, 14.4727, 0.342231,174.277,5.85305e+010,43.4224,-563.672
94.9109,0.69189,0.345952,0.199424,44.7623,4.16482,0.985856,1.64863, 170.089, 50.8834, 14.3928, 0.337845,170.664,5.80267,42.5117,-567.213
92.9871,0.698065,0.350684,0.198728,44.3283,3.82262,0.98561,1.60931, 167.504, 49.6142, 14.2151, 0.339369,177.781,5.88314,40.9115,-566.685
101.834,0.662051,0.355201,0.197544,44.371,3.91122,0.985756,1.6139, 185.763, 58.1631, 14.8525, 0.295981,172.466,5.81294e+010,43.806,-564.073
108.522,0.661762,0.355282,0.203086,47.313,4.19923,0.985678,1.63828, 183.135, 57.2618, 15.1605, 0.304398,169.523,5.61942,45.7244,-565.066
107.595,0.667227,0.361389,0.204532,48.6223,5.23481,0.985644,1.57577, 176.94, 54.8596, 14.8823, 0.312673,165.468,5.55932e+010,45.3672,-567.579
109.038,0.670088,0.366048,0.204612,48.9652,4.70556,0.985752,1.59232, 178.364, 55.0729, 15.0536, 0.314992,159.641,5.53539e+010,46.3472,-569.34
109.862,0.652179,0.362133,0.20408,47.396,4.24176,0.985531,1.51328, 181.685, 57.6584, 14.9126, 0.300131,171.869,11.299,45.0958,-562.189
113.554,0.6567,0.364246,0.206426,49.4673,4.67552,0.985829,1.46637, 181.414, 57.1003, 15.1905, 0.301671,157.776,5.49817e+010,47.4011,-564.561
117.565,0.651231,0.359537,0.207844,51.1142,5.44749,0.985669,1.43047, 185.006, 58.7308, 15.528, 0.304757,152.301,5.33001,50.5456,-567.903
125.648,0.628283,0.356896,0.210583,54.128,5.40998,0.985297,1.41011, 190.978, 62.7624, 15.7745, 0.296497,148.853,9.46533,53.2418,-568.323
119.89,0.640641,0.35485,0.209958,52.9291,4.92339,0.985306,1.43772, 184.173, 59.4509, 15.4538, 0.310069,159.499,5.1807,51.1323,-567.111
119.537,0.643893,0.357263,0.209852,53.2338,4.93161,0.985019,1.33074, 183.434, 58.864, 15.4307, 0.303689,158.361,5.16958e+010,51.1702,-565.25
130.52,0.618781,0.351863,0.2163,58.4275,6.11217,0.985041,1.29007, 184.782, 61.4171, 15.5853, 0.289462,149.806,4.83891,54.6048,-567.112
134.513,0.619374,0.348777,0.21974,61.6767,7.54973,0.984872,1.31482, 182.72, 60.6044, 15.7561, 0.292436,146.263,4.67063e+010,56.5016,-567.14
129.806,0.621306,0.338922,0.214613,56.6628,6.49074,0.984952,1.27854, 190.955, 63.2008, 16.0401, 0.287343,148.177,4.87423,57.9121,-565.044
131.132,0.621314,0.342346,0.214252,56.6,6.17464,0.984804,1.32321, 192.97, 63.8548, 16.1617, 0.284603,147.939,4.87511e+010,58.0537,-565.239
124.095,0.65453,0.342492,0.215898,56.7361,5.83711,0.984857,1.3906, 178.675, 56.1951, 15.8921, 0.316713,154.966,6.81614,54.7779,-566.965
122.822,0.668136,0.335695,0.21461,56.5931,5.39898,0.984674,1.53256, 181.468, 55.9119, 16.3518, 0.330766,138.702,10.2193,58.0861,-565.572
121.342,0.669515,0.336768,0.215413,57.1496,5.69474,0.984898,1.47785, 177.156, 54.4771, 16.0769, 0.33756,142.169,4.88106,56.3239,-566.221
116.753,0.684623,0.334469,0.21655,57.3884,6.06838,0.985217,1.49536, 168.494, 50.5291, 15.7381, 0.355053,145.434,4.87811e+010,54.0773,-564.989
116.128,0.699009,0.339971,0.218089,58.6612,6.13483,0.985088,1.48052, 163.043, 47.7194, 15.6763, 0.377216,145.241,9.69199,53.757,-563.535
115.814,0.687356,0.339775,0.213423,56.3939,5.91094,0.984693,1.45271, 172.865, 51.6734, 15.8889, 0.351213,142.019,20.7028,54.2954,-561.976
114.63,0.678273,0.335737,0.208749,53.3031,6.09077,0.984335,1.46745, 182.964, 55.5742, 16.134, 0.329371,140.632,10.1229,54.5454,-559.561
117.478,0.672077,0.338421,0.211828,55.1846,7.53002,0.984526,1.5118, 179.387, 54.9743, 15.9799, 0.330292,142.934,4.99026,53.4167,-561.755
108.367,0.69567,0.336138,0.207756,52.2421,6.449,0.984302,1.50685, 175.191, 51.8264, 15.7347, 0.353119,142.365,10.3259,51.8984,-561.803
100.991,0.71244,0.329644,0.203977,49.0306,4.79352,0.984457,1.42409, 173.157, 49.8832, 15.5596, 0.364126,143.767,10.6976,50.0372,-557.989
112.094,0.700155,0.333149,0.211274,54.8602,5.50099,0.9846,1.42873, 173.608, 50.8872, 16.0548, 0.367828,134.585,11.1486,53.8359,-554.019
120.394,0.669249,0.336197,0.210895,55.6607,6.01306,0.984306,1.43158, 186.653, 57.5581, 16.4886, 0.337126,131.543,4.88596e+010,56.8707,-552.01
117.236,0.649039,0.330265,0.203281,48.7089,4.48471,0.984219,1.49002, 202.751, 64.5956, 16.6098, 0.302605,145.205,10.1636,56.1806,-557.097
111.205,0.657487,0.326986,0.201216,47.6177,4.77811,0.984067,1.39173, 198.576, 62.5239, 16.2595, 0.307436,144.573,10.6624,54.7328,-556.955
109.3,0.666682,0.326734,0.200691,47.6073,4.50922,0.983934,1.41772, 196.631, 61.0569, 16.2542, 0.313301,141.814,11.4601,54.8186,-557.596
110.932,0.677648,0.334436,0.203256,48.9646,5.28572,0.98421,1.25287, 190.953, 58.2347, 16.2657, 0.325231,149.537,5.29206e+010,53.4194,-556.899
108.822,0.692524,0.342013,0.206615,52.4289,6.30816,0.983942,1.26049, 177.409, 52.7983, 15.7325, 0.347313,145.756,5.0943,52.0001,-555.581
104.795,0.714749,0.341835,0.209176,54.0053,7.03982,0.984227,1.25721, 165.083, 47.2553, 15.332, 0.373603,139.731,5.0316e+010,51.218,-557.374
107.354,0.691885,0.341481,0.209346,54.1589,8.36504,0.984382,1.31678, 168.8, 50.164, 15.2083, 0.344011,144.699,5.0096,51.0912,-554.62
98.8985,0.709033,0.336301,0.201307,48.2984,5.81304,0.984016,1.29239, 174.455, 50.5468, 15.3016, 0.342011,147.64,5.34213,50.2931,-555.429
105.187,0.700191,0.336155,0.205375,51.9235,6.63442,0.983822,1.22721, 175.582, 51.518, 15.6087, 0.338536,136.432,5.05274,54.167,-555.658
102.185,0.698806,0.33252,0.20071,48.2976,5.61317,0.983552,1.36617, 182.518, 53.7763, 15.7445, 0.330993,141.364,5.2763,54.6109,-554.829
104.657,0.698464,0.33713,0.200865,49.0631,5.57634,0.983554,1.40986, 185.563, 54.7383, 16.0145, 0.335888,140.859,5.21968,56.1323,-554.427
107.458,0.692814,0.334302,0.201635,50.4793,5.61879,0.983895,1.41864, 189.133, 56.3497, 16.2981, 0.340362,134.868,5.06772e+010,58.7069,-555.685
121.338,0.658539,0.335214,0.203752,52.058,6.09514,0.983703,1.36047, 207.273, 65.1205, 17.2572, 0.314317,131.821,9.83103,63.3461,-553.208
115.145,0.668294,0.330412,0.200695,49.6782,5.63648,0.983783,1.43063, 206.217, 63.7925, 17.0709, 0.307952,132.68,5.08829e+010,62.3758,-552.359
126.235,0.648255,0.338677,0.207105,54.467,7.11984,0.983249,1.26372, 205.236, 65.263, 17.1353, 0.291062,128.77,4.93368,62.9256,-554.339
124.962,0.652276,0.337452,0.207585,55.9047,8.45394,0.983108,1.2431, 202.159, 63.8448, 17.0165, 0.289937,122.533,4.70998,64.3567,-557.378
112.125,0.678745,0.339989,0.206948,55.167,7.32959,0.982696,1.21393, 182.4, 55.3388, 15.8766, 0.315194,135.153,4.79803e+010,57.1677,-558.086
108.361,0.69966,0.347831,0.208335,56.5876,7.15024,0.982722,1.08778, 171.463, 50.3024, 15.4848, 0.342759,134.226,4.73154e+010,55.6667,-555.787
101.544,0.721604,0.351599,0.204303,54.1286,5.66387,0.982703,1.0085, 169.108, 47.8688, 15.3313, 0.355819,130.444,9.68258,54.538,-555.851
94.2787,0.738793,0.351297,0.204937,53.8942,5.8629,0.982907,0.969383, 155.69, 42.7355, 14.5094, 0.379954,142.872,10.1801,49.1499,-554.572
90.971,0.758797,0.355,0.206072,54.1817,4.55474,0.982793,0.924603, 147.347, 38.9352, 14.1895, 0.407505,147.871,9.8495,47.0042,-552.549
79.8235,0.749045,0.342257,0.195354,46.4797,4.0037,0.982985,0.922319, 152.009, 41.1848, 13.5148, 0.369089,150.269,5.3102,44.3938,-548.982
81.7746,0.735933,0.344624,0.197844,48.6244,5.31306,0.983219,0.975628, 150.02, 41.5505, 13.3114, 0.356694,144.93,10.4406,44.4381,-552.808
89.1024,0.735006,0.347627,0.206804,55.4828,6.39845,0.982404,0.935517, 143.984, 39.7221, 13.5068, 0.372552,135.329,9.0424,46.5214,-552.781
97.8172,0.695298,0.353551,0.20393,53.4694,6.3705,0.982522,1.02507, 163.423, 48.2986, 14.2424, 0.318845,127.104,4.79793,51.1314,-552.863
99.2146,0.700967,0.356101,0.206707,55.8694,6.52063,0.982545,1.07346, 159.128, 46.5815, 14.2341, 0.337396,126.319,4.68736e+010,50.8237,-552.34
97.88,0.696327,0.353303,0.20575,55.0135,7.04339,0.982757,1.12773, 159.513, 47.1313, 14.1144, 0.340936,129.702,9.4825,50.3086,-553.457
110.605,0.665239,0.358502,0.210937,60.5852,8.46005,0.983174,1.14782, 167.03, 51.8086, 14.5989, 0.322523,118.725,4.44975e+010,53.474,-549.171
116.981,0.63635,0.357726,0.211006,61.8769,8.37089,0.983055,1.12898, 176.635, 57.2764, 14.8143, 0.299722,115.124,8.6717,56.7889,-550.222
122.415,0.615885,0.35772,0.210836,61.9214,8.22422,0.983197,1.18787, 185.267, 61.8674, 15.0341, 0.276661,104.895,4.62047,60.4327,-550.905
129.867,0.6299,0.366105,0.217815,68.2092,8.75942,0.983155,1.12585, 177.345, 57.9731, 15.3356, 0.303902,103.974,4.16078,61.6838,-549.018
134.121,0.625896,0.369168,0.218622,70.18,10.4933,0.982707,1.14989, 180.609, 59.3419, 15.5792, 0.29528,96.5737,3.99001e+010,64.1902,-544.873
130.872,0.627325,0.364606,0.214571,66.0633,9.56444,0.982811,1.20282, 186.97, 61.3492, 15.7821, 0.290768,97.5647,8.26602,64.4352,-547.535
117.982,0.653376,0.361181,0.211311,62.1235,7.71132,0.982622,1.16748, 176.779, 55.7551, 15.2025, 0.301679,101.887,8.70125,58.702,-542.754
116.169,0.674805,0.366074,0.212635,61.8408,7.15873,0.982851,1.15678, 170.126, 51.911, 15.2087, 0.329094,105.862,4.42667,56.7463,-544.855
128.33,0.649528,0.372497,0.21714,66.9872,9.1737,0.982789,1.16714, 175.696, 55.7381, 15.5541, 0.316134,100.413,8.34855,60.8345,-543.563
123.101,0.665636,0.37395,0.218403,69.3101,10.3926,0.983102,1.15344, 165.456, 51.1978, 15.1081, 0.337469,100.444,4.08744,59.3498,-543.024
105.779,0.697568,0.370957,0.212106,60.3664,6.8039,0.982957,1.04566, 155.305, 45.7361, 14.2841, 0.360513,119.581,4.56122,49.942,-546.823
108.533,0.705836,0.367801,0.215803,63.3975,7.13623,0.983318,1.11493, 152.006, 44.0801, 14.4728, 0.379452,117.903,4.45884,50.9538,-546.461
118.766,0.667299,0.366395,0.215537,63.732,7.73492,0.983594,1.07955, 167.172, 51.6724, 15.0658, 0.340818,116.618,8.77829,54.7104,-547.428
114.934,0.665912,0.365437,0.210282,59.1173,7.41284,0.983629,1.11579, 173.92, 54.0279, 15.1522, 0.33612,120.439,4.5934e+010,53.5812,-549.734
120.385,0.636856,0.369881,0.212118,61.9365,10.7782,0.983577,1.18539, 176.898, 57.3707, 14.9118, 0.304384,120.715,4.42816,54.1745,-551.885
128.806,0.622479,0.37025,0.214303,64.2174,9.88937,0.983398,1.16027, 183.654, 60.7892, 15.3429, 0.291557,112.637,8.66253,57.3047,-552.671
113.393,0.654631,0.36767,0.209238,58.235,8.23507,0.983852,1.12705, 173.703, 54.8798, 14.7621, 0.313319,122.685,4.65529e+010,51.9757,-552.051
113.393,0.639748,0.367426,0.206249,56.6009,8.33282,0.984019,1.14221, 181.082, 58.5489, 14.7793, 0.295018,122.945,9.38997,52.0281,-551.179
115.192,0.634667,0.366135,0.206032,56.7499,8.45252,0.98384,1.2139, 184.724, 60.1984, 14.9533, 0.293355,120.694,4.65135e+010,53.2395,-551.227
110.595,0.642436,0.362222,0.203702,54.3012,7.57237,0.983697,1.21044, 183.849, 59.2344, 14.843, 0.293769,121.592,9.57045,52.1381,-550.432
113.678,0.621956,0.35459,0.202026,52.7206,7.05808,0.983694,1.28233, 194.817, 64.6654, 15.1163, 0.274483,125.342,4.85631,52.9597,-549.193
115.209,0.613598,0.355661,0.203352,53.3326,7.05812,0.983697,1.30348, 193.632, 64.9691, 14.9561, 0.26635,128.833,4.82554,52.5096,-545.541
113.896,0.633946,0.363515,0.20716,56.4504,7.84215,0.983476,1.34666, 180.243, 58.618, 14.6813, 0.282048,126.701,4.73802,50.1808,-545.289
115.081,0.614562,0.357574,0.203105,53.6781,7.77138,0.983646,1.47472, 193.733, 64.8844, 14.9631, 0.265369,126.921,9.64862,52.026,-550.424
115.443,0.600495,0.353544,0.201536,51.9482,8.35306,0.983758,1.43684, 199.397, 68.1462, 14.9297, 0.253969,132.004,4.90796,51.4347,-549.943
112.819,0.607902,0.35435,0.201124,50.9487,7.94061,0.98387,1.42254, 195.839, 66.2386, 14.7905, 0.258034,135.417,9.66652,49.9722,-551.453
120.957,0.603632,0.348481,0.205061,54.3712,7.28665,0.983923,1.54317, 199.988, 68.0964, 15.4039, 0.267227,128.877,9.51729,54.5259,-550.419
113.998,0.619408,0.345621,0.207519,56.4929,8.13357,0.98386,1.38236, 182.836, 60.8883, 14.6709, 0.28867,137.842,4.67142e+010,51.1737,-549.747
110.291,0.624111,0.345441,0.204603,53.1724,6.86788,0.984205,1.32157, 184.096, 60.9078, 14.6092, 0.286401,145.631,4.85476e+010,49.7421,-549.965
103.049,0.638385,0.344362,0.199864,50.1159,5.51974,0.984206,1.41105, 183.84, 59.6599, 14.4754, 0.293724,142.218,9.97326,48.4225,-549.158
101.77,0.650715,0.348652,0.201141,51.179,5.76925,0.984142,1.39971, 177.594, 56.599, 14.3476, 0.308474,140.551,5.85649,47.4759,-551.104
92.039,0.671918,0.34459,0.194878,45.7966,5.55385,0.984206,1.34337, 176.057, 54.393, 14.0888, 0.310638,156.614,1143.79,43.5402,-552.398
104.646,0.643649,0.351377,0.201468,49.852,6.18267,0.984445,1.41776, 181.298, 58.3232, 14.5186, 0.297827,157.614,10.1246,45.6173,-550.772
102.065,0.658961,0.352108,0.203449,51.3309,6.96923,0.984396,1.42776, 171.904, 54.017, 14.2425, 0.312647,156.813,10.0249,44.7557,-550.681
102.41,0.646631,0.353201,0.200767,49.6702,6.4565,0.984694,1.50948, 178.854, 57.2629, 14.3076, 0.294691,162.264,5.12068e+010,45.4377,-548.196
104.19,0.666115,0.357745,0.205806,52.7784,7.23722,0.985154,1.51695, 168.921, 52.4678, 14.3472, 0.32567,159.739,4.99454,45.781,-546.183
99.2753,0.68188,0.354353,0.203134,50.5954,6.95629,0.9851,1.52256, 167.57, 50.8357, 14.3184, 0.337099,166.839,5.16934,44.1925,-546.29
103.749,0.676323,0.360517,0.203285,51.5145,5.99913,0.985302,1.58179, 173.745, 53.2434, 14.7403, 0.339987,162.701,5.05942,46.8684,-548.134
103.749,0.676323,0.360517,0.203285,51.5145,5.99913,0.985302,1.58179, 173.745, 53.2434, 14.7403, 0.339987,162.701,5.05942,46.8684,-548.134
105.336,0.66694,0.362124,0.204081,52.6116,6.91221,0.985177,1.59681, 174.199, 54.1503, 14.6552, 0.332432,163.205,9.94946,47.2834,-549.281
96.6827,0.685372,0.350657,0.197794,47.0235,4.84244,0.984934,1.58666, 176.469, 53.3647, 14.6623, 0.33332,171.55,6.07938,44.7473,-550.131
97.3787,0.685505,0.352419,0.199396,49.0093,6.40548,0.984561,1.51755, 173.493, 52.476, 14.5645, 0.341814,164.957,10.3054,45.183,-550.87
97.2789,0.677275,0.344782,0.198212,48.3033,5.34751,0.984764,1.50034, 177.518, 54.4301, 14.6375, 0.333189,165.093,5.15141e+010,45.9036,-549.06
99.2021,0.678858,0.346889,0.200235,49.7001,6.10095,0.984781,1.51016, 175.619, 53.6668, 14.6956, 0.337651,163.748,12.6805,46.1143,-549.144
86.957,0.718606,0.345846,0.198269,47.3521,4.60421,0.985135,1.51056, 158.389, 45.338, 13.8072, 0.363494,170.211,5.31642e+010,40.799,-549.05
87.2358,0.726347,0.348843,0.198769,48.1202,4.56666,0.985188,1.54852, 157.328, 44.4618, 13.8976, 0.377281,168.625,5.24984e+010,40.9578,-548.261
91.294,0.700082,0.345588,0.200148,49.0507,6.1635,0.985517,1.47537, 162.024, 47.7655, 13.9398, 0.345094,172.793,5.16493e+010,41.2894,-551.97
90.4406,0.697236,0.350273,0.198581,48.5283,5.14442,0.985927,1.37332, 163.317, 48.441, 13.8512, 0.343192,169.928,5.85836,40.8392,-552.293
80.802,0.728421,0.352877,0.195751,47.242,5.22409,0.986314,1.40407, 151.507, 42.6933, 13.1292, 0.36039,174.343,10.5131,37.4782,-551.488
83.617,0.708871,0.354669,0.196697,48.767,5.78467,0.98649,1.39108, 154.447, 44.9476, 13.1133, 0.339979,165.149,10.1649,39.3651,-550.125
83.617,0.708871,0.354669,0.196697,48.767,5.78467,0.98649,1.39108, 154.447, 44.9476, 13.1133, 0.339979,165.149,10.1649,39.3651,-550.125
87.5065,0.70118,0.352512,0.200032,50.6217,5.62518,0.986457,1.41832, 154.507, 45.4253, 13.2631, 0.333898,156.756,8.11826,40.2798,-552.336
81.6609,0.70261,0.346939,0.194272,46.1915,5.69701,0.986694,1.39251, 157.21, 46.1932, 13.0341, 0.320151,163.619,5.26557e+010,38.1727,-553.052
85.5528,0.701586,0.344651,0.197116,48.7136,6.76456,0.986966,1.38999, 158.558, 46.6613, 13.3864, 0.331948,154.183,9.68779,40.7031,-551.552
86.5876,0.703114,0.34294,0.198065,49.0136,6.98194,0.986676,1.38399, 158.624, 46.5266, 13.4951, 0.330991,157.707,9.88573,40.868,-548.968
80.2653,0.724634,0.337919,0.197199,47.4517,6.31991,0.986484,1.48045, 149.601, 42.355, 13.0437, 0.354136,169.244,5.21589,38.3156,-550.737
78.6945,0.731357,0.340405,0.19557,45.6107,5.16906,0.986097,1.49158, 149.678, 41.8855, 13.0131, 0.350555,172.764,5.39329e+010,37.1377,-550.751
74.6072,0.736504,0.331074,0.192794,43.0972,4.83574,0.986248,1.49104, 148.975, 41.3419, 12.819, 0.345546,178.742,5.58005e+010,35.3333,-551.1
73.7477,0.757795,0.33313,0.194424,44.542,5.03149,0.986242,1.45789, 143.614, 38.3483, 12.8488, 0.380499,176.671,242.079,34.8454,-552.158
72.6534,0.780481,0.339684,0.193331,44.9342,4.79651,0.986097,1.41544, 142.726, 36.5943, 13.044, 0.419217,164.321,5.39881,37.0606,-552.324
