ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
124.976,0.714382,0.346161,0.222152,69.0745,6.14371,0.978884,1.23037, 142.464,63.0755,38.2371,0.170494,66.211,4.19511,51.1685,-528.245
112.997,0.729999,0.347931,0.217101,65.7312,5.17544,0.978265,1.31903, 138.926,59.7484,36.2712,0.16951,64.3381,4.07598,50.0057,-530.427
104.854,0.73021,0.359679,0.22051,64.6725,4.92914,0.978988,1.26718, 122.493,52.5012,32.371,0.174057,86.564,4.32649,37.0786,-529.211
100.879,0.730925,0.356055,0.221865,68.2247,5.84376,0.979224,1.14147, 115.49,49.2325,30.961,0.173376,82.8259,4.14525,36.773,-530.317
120.872,0.651131,0.355885,0.221408,68.196,6.51493,0.980324,1.33052, 139.326,70.6048,35.294,0.173188,82.7063,4.14925,42.8418,-523.417
102.68,0.733919,0.343789,0.222451,65.3423,5.91008,0.980065,1.1093, 116.528,49.2176,31.9126,0.169872,89.9588,4.23179,37.0404,-530.207
97.5887,0.654757,0.345568,0.210924,56.5987,7.45648,0.979149,1.03247, 131.724,67.0861,31.3492,0.166947,105.463,4.62294,33.796,-524.304
107.389,0.706984,0.358223,0.225188,65.4164,6.42813,0.978765,0.959963, 117.015,52.4018,31.5596,0.175023,105.144,4.43735,33.6081,-534.524
140.604,0.655493,0.361229,0.234834,76.6098,8.90219,0.97889,1.08147, 132.928,65.9502,36.9775,0.178819,92.9698,3.98296,39.9272,-530.676
122.05,0.757686,0.364754,0.233627,75.8276,5.84742,0.97769,1.13379, 117.441,46.2354,34.6504,0.179514,89.1354,4.05447,38.7253,-527.823
139.804,0.74784,0.400214,0.253229,93.5447,7.40836,0.977765,1.11628, 101.388,40.2027,32.8787,0.196033,104.518,3.83259,34.5713,-530.195
114.95,0.682747,0.384302,0.222736,65.9177,6.30435,0.977385,0.985859, 129.901,62.0223,33.0954,0.182112,105.39,4.46937,33.833,-525.068
89.7178,0.751158,0.406725,0.206146,55.4378,5.69299,0.977428,0.804425, 130.259,55.4279,30.4706,0.183861,109.1,4.86011,31.1098,-513.656
99.6099,0.710414,0.418157,0.208007,55.3607,5.03806,0.97608,0.85636, 140.562,65.3225,32.2883,0.187849,119.618,4.91274,31.9022,-523.181
96.2839,0.678075,0.403829,0.204155,55.1761,6.38897,0.975431,1.15673, 144.133,71.7929,31.7566,0.182395,116.712,4.81177,30.9767,-518.882
106.496,0.739161,0.435755,0.216162,66.5049,6.03582,0.97495,0.885546, 132.797,57.8266,32.559,0.195575,114.948,4.41456,33.2327,-514.516
120.434,0.765026,0.425562,0.232368,82.9369,5.08192,0.97503,1.07809, 118.043,46.7515,32.967,0.197379,90.9211,3.87015,39.283,-523.907
85.2295,0.766499,0.397255,0.21024,57.423,3.72067,0.975157,1.15713, 116.244,47.1506,28.3679,0.182248,117.349,4.84623,31.3999,-526.338
95.0229,0.723143,0.394239,0.220813,63.8906,6.84617,0.974476,1.07931, 110.507,48.7667,28.2907,0.184516,122.815,4.60353,30.6953,-528.426
99.2337,0.787758,0.386246,0.226352,66.078,3.71571,0.974138,1.08091, 106.28,39.4557,29.7753,0.183779,104.476,4.53876,32.9598,-523.634
92.6304,0.734716,0.374005,0.218674,61.4837,5.46984,0.973729,1.0993, 111.228,47.7827,28.6641,0.177804,114.129,4.72831,29.4487,-519.307
105.404,0.728718,0.376621,0.225293,71.1692,6.58641,0.97434,0.830905, 114.672,49.5411,30.7986,0.180574,84.9072,4.14601,39.4717,-524.061
111.729,0.723206,0.388572,0.229947,75.2742,6.17627,0.9754,0.936934, 113.477,49.3788,31.0794,0.185556,101.734,4.15024,34.6325,-526.587
95.5123,0.802494,0.384111,0.224852,66.4069,4.5464,0.974541,1.11469, 104.593,37.515,29.3871,0.182689,118.176,4.53667,29.4172,-533.407
116.91,0.766695,0.394433,0.234055,78.1667,5.30238,0.973786,1.15125, 111.793,43.6327,32.3393,0.188546,91.8908,4.02961,38.4606,-530.052
106.241,0.767073,0.377261,0.230997,73.092,5.28021,0.974542,1.05622, 106.249,41.5643,30.5583,0.182477,98.8472,4.22554,32.492,-529.224
119.327,0.719428,0.401534,0.234485,75.2192,5.69367,0.975446,1.07075, 113.389,49.6252,31.6507,0.190806,104.734,4.35011,32.4269,-528.493
146.816,0.689009,0.423001,0.254126,98.1798,9.46139,0.975932,0.993213, 105.123,48.3526,32.2317,0.203138,113.095,3.82833,32.1967,-529.983
134.352,0.693817,0.410845,0.252673,92.5727,9.93551,0.976161,1.03595, 98.2084,44.6,30.225,0.199055,121.504,3.97333,29.8658,-530.269
133.197,0.706052,0.421644,0.251532,90.5499,8.56856,0.976461,0.996602, 98.9599,43.8041,30.2116,0.201953,116.454,5.34355,29.0643,-527.135
114.181,0.659412,0.396042,0.234752,72.0895,7.33548,0.976378,1.27848, 108.076,53.701,29.162,0.189238,142.576,4.5601,24.4463,-519.075
105.53,0.717699,0.37855,0.236141,74.4146,6.90823,0.975434,1.23309, 97.8836,42.5129,28.1787,0.184407,125.671,4.36533,24.9815,-517.511
114.748,0.667554,0.374871,0.233175,73.0593,7.5073,0.975198,1.0804, 111.149,54.0574,30.3821,0.182414,110.634,4.34313,27.7441,-523.601
111.578,0.674329,0.376543,0.234178,73.6301,8.87551,0.974758,0.933575, 106.503,50.9315,29.3961,0.183216,117.543,4.39019,25.1541,-525.519
105.674,0.685165,0.357882,0.232515,71.1781,7.98413,0.974959,0.890134, 103.353,48.1075,28.9562,0.177119,104.352,4.32854,25.168,-528.843
117.586,0.661424,0.363561,0.247991,85.4686,11.682,0.975039,1.05544, 91.8972,44.5951,28.109,0.183466,119.067,3.9805,22.4039,-526.672
128.785,0.647224,0.363544,0.243365,80.2636,10.4979,0.975043,1.35676, 107.572,53.9712,31.5353,0.182073,106.338,4.06912,29.9892,-527.945
129.016,0.667673,0.377867,0.253299,89.801,11.2595,0.975185,1.26685, 93.4701,44.5952,29.3057,0.18935,117.434,3.96095,26.9548,-530.263
116.3,0.662674,0.37276,0.239012,76.7557,9.04588,0.97514,1.29153, 103.46,50.5304,29.4265,0.183532,116.261,4.25052,29.0096,-533.443
111.257,0.665142,0.346157,0.229297,67.2199,7.70497,0.975221,1.24892, 114.084,55.5068,31.1971,0.172636,103.056,4.40793,32.7391,-525.446
124.293,0.641021,0.361023,0.232365,73.625,8.62593,0.974806,0.926301, 121.832,62.5177,32.9663,0.178016,98.7898,4.38841,36.1958,-526.576
116.163,0.664765,0.360995,0.229417,70.0775,7.96087,0.97574,0.997376, 118.905,58.2012,32.0153,0.177123,100.316,4.2303,34.4806,-518.723
131.703,0.661655,0.377182,0.245568,86.3967,9.93064,0.974556,1.16728, 106.574,51.9228,31.5655,0.186825,106.185,3.85662,34.4142,-520.179
123.12,0.612492,0.390469,0.232422,72.5375,9.95222,0.975188,0.885081, 120.581,66.2572,31.1931,0.186867,131.938,4.37921,30.9108,-528.509
131.789,0.643144,0.403324,0.241241,78.1974,7.38253,0.976496,0.981445, 113.511,58.0532,31.4578,0.19337,121.517,4.33749,31.8844,-525.835
123.311,0.636619,0.382124,0.234752,68.0483,7.01005,0.976182,1.01025, 116.719,60.6998,31.3924,0.185063,140.21,4.8848,26.8287,-517.163
142.382,0.663821,0.415972,0.243836,82.3446,6.03179,0.976614,1.13663, 118.125,57.8133,33.4403,0.197942,102.682,4.21029,32.5157,-520.771
135.931,0.697779,0.402713,0.244088,82.2128,5.32205,0.976505,1.08969, 112.363,51.0072,32.9666,0.19404,110.095,4.10045,33.7038,-528.953
139.889,0.671278,0.385897,0.244413,83.1662,6.76365,0.977249,1.1809, 115.096,55.201,33.7387,0.189093,104.835,4.00717,35.5652,-525.989
142.598,0.689251,0.39376,0.245927,86.293,5.36896,0.976268,1.11197, 114.796,52.8102,34.1699,0.191906,100.436,3.94011,36.0757,-527.131
136.493,0.668583,0.389956,0.243359,81.1958,5.03497,0.97578,1.20005, 114.021,54.9922,32.995,0.189994,114.663,4.1741,32.9917,-524.57
123.785,0.751587,0.370628,0.240833,78.2236,3.45233,0.976548,1.09639, 107.25,42.4905,32.9789,0.183438,98.7884,4.10387,33.5613,-525.025
128.038,0.745699,0.376503,0.24065,83.7543,5.2126,0.977467,1.04755, 111.229,44.9181,33.7961,0.185146,94.8944,3.82772,39.1371,-528.24
118.099,0.739048,0.368333,0.233555,76.7333,6.69765,0.977194,1.02319, 113.759,47.2409,33.0066,0.180566,90.2851,3.94635,39.9084,-523.592
106.901,0.75593,0.36255,0.223626,66.5321,4.82899,0.976816,0.809408, 119.217,48.0989,32.8069,0.175853,94.7869,4.27097,39.0293,-525.395
123.927,0.708279,0.367941,0.228303,69.2161,6.14681,0.97724,0.89074, 128.953,57.8107,35.2974,0.178873,96.3766,4.48514,39.5987,-528.839
101,0.712055,0.350835,0.213126,55.0744,5.83794,0.977471,0.816402, 131.85,59.4287,32.9863,0.169188,111.334,4.85019,34.6688,-529.815
