sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
38209.5,35872.8,33581.9,31121,28683.3,26282.9,23863.2,21371.6,18537.8,15695.6,13793.4,12684.1,11732.8,11183.1,10928.2,10716.9,10426.7,9069.76,7353.91,6245.44,5538.68,5102.17,4862.76,4757.27,4790.4,4749.69,4697.05,4584.3,4422,4206.66,3850.11,3524.48,3212.33,2919.68,2710.3,2533.94,2422.53,2351.77,2257.37,2157.96,2057.08,1982.15,1922.42,1785.42,1665,1631.78,1653.35,1682.02,1676.44,1671.19,1638.42,1531.19,1356.44,1230.72,1139.2,1017.75,912.553,821.416,773.637,763.788,764.741,788.002,824.172,908.099,1043.67,1197.17,1359.18,1521.32,1679.69,1844.3,2026.85,2234.42,2483.34,2762.16,3048.35,3373.1,3380.75
39150.2,36792.3,34169.7,31734.3,29490.7,27147.6,24797.9,22273.7,19496.5,16793.6,14673,13368.9,12093.9,11498.9,11412.1,11677.1,12068.6,10791.1,8941.03,7297.32,6148.34,5426.68,4938.93,4931.97,5193.45,5210.28,5019.88,4784,4481.19,4084.72,3794.68,3539.34,3302.15,3121.87,2793.21,2528.56,2495.13,2488.32,2423.08,2364.11,2213.4,2054.27,1973.12,1798.64,1698.74,1689.35,1777.83,1892.41,1890.67,1855.62,1815.25,1677.63,1433.21,1253.12,1162.62,1025.84,925.158,829.641,799.318,799.987,784.333,804.3,847.478,930.406,1048.96,1195.55,1361.19,1536.5,1700.49,1840.6,1992.38,2177.96,2394.44,2634.11,2905.15,3251.37,3258.58
39087,36856.3,34404.4,31953,29396.9,26666.6,24002.8,21428.8,18668.6,16139.4,14140.9,12630.2,11072.5,10492.9,10489.5,10704.9,11136.4,9982.22,8079.86,6458.43,5502.84,4998.84,4670.73,4584.64,4683.34,4641.2,4377.92,4033.97,3904.08,3790.12,3700.33,3490.05,3205.1,2853.87,2455.98,2409.94,2535.83,2510.3,2299.65,2198.65,2090.65,1969.45,1915.37,1749.54,1679.37,1654.94,1731.02,1866.9,1924.88,1958.06,1954.49,1809.2,1562.58,1344.34,1235.02,1132.87,1038.69,920.693,863.113,836.96,826.341,860.216,910.18,1003.67,1129.82,1274.99,1432.05,1579.89,1720.09,1864.32,1990.88,2151.09,2355.63,2584.99,2833.73,3129.96,3137.38
39280.3,36919,34248.9,31604.6,29017.9,26464.9,24071.1,21765.2,18962.1,16006.6,13432.3,11788,10320.5,9709.51,9643.61,10160.3,10714.4,9603.32,7757.84,5846.55,5204.59,4916.33,4415.11,4305.22,4285.5,4131.89,3892.58,3752.46,3918.28,3928.94,3805.26,3565.2,3175.38,2670.94,2104.88,2003.08,2127.02,2245.12,2103.18,2017.69,1909.76,1845.72,1833.02,1672.53,1652.85,1661.72,1753.62,1848.58,1836.89,1843.07,1874.31,1745.9,1530.1,1328.29,1179.57,1058.74,1001.35,889.529,791.609,746.106,748.603,792.895,838.034,911.707,1006.53,1121.95,1250.22,1375.99,1512.17,1641.03,1760.09,1933.17,2133.85,2380.18,2646.37,2931.09,2938.66
39483.1,37119,34490,31802.4,29304.4,26812.7,24253.4,21718.6,18486.4,15084,12601,11343.4,10031,9601.06,9488.4,9981.47,10676.4,9579.7,7963.62,6417.69,5581.55,4666.55,3854.45,3751.08,4092.75,4522.7,4554.65,4506.81,4778.85,4657.38,4125.75,3819.71,3477.79,2784.94,2172.32,2366.79,2728.72,3184.17,3129.61,2726.01,2392.97,2204.7,2008.57,1745.21,1690.07,1676.86,1753.52,1844.37,1904.61,1978.69,2042.35,1936.57,1661.36,1434.24,1286.05,1124.05,1069.78,975.468,862.94,796.41,800.619,850.049,899.714,988.322,1086.62,1194.25,1328.08,1457.7,1577.75,1695.41,1817.1,1960.62,2150.42,2403.54,2657.86,2975.02,2981.64
41193.4,39003.9,36532.8,34008.6,31858.6,29620.4,26893.8,24166.3,20530.5,16990.6,14658.1,13120.4,11832.3,11770.7,11522.8,12169.2,13221.5,11298,9366.46,7911.91,7047.78,5865.1,4295.68,3947.14,4082.29,4615.8,4845.86,5002.18,5386.62,5157.93,4462.14,4048.08,3745.94,3066.23,2310.34,2389.73,2825.42,3183.06,3107.2,2756.78,2417.39,2369.22,2235.05,1953.32,1869.69,1846.76,1918.38,2025.27,2093.4,2163.89,2234.6,2163.88,1967.45,1736.82,1587.13,1379.4,1249.2,1165.87,1069.21,1033.74,1068,1127,1167.95,1238.27,1340.44,1470.51,1609.16,1760.16,1928.52,2060.99,2176.54,2323.89,2544.09,2872.66,3191.94,3531.54,3538.5
42724.8,40427.1,37834.1,35364.6,33335.4,31279.9,28979.4,26579.1,22294.4,17877.4,15279.9,13690.7,12196.5,11886.1,11676.6,12264.8,13381.4,11915.9,10093.5,8793.19,7998.15,7163.56,5636.27,4863.02,4722.09,5031.7,5118.11,5268.26,5704.21,5176.97,4250.68,3855.4,3660.04,3070.72,2309.58,2356.85,2839.35,3253.74,3256.44,2984.69,2669.86,2579.72,2421.96,2117.19,1985.63,1915.3,1981.05,2047.29,2060.21,2117.91,2190,2130.43,2025.08,1871.71,1655.68,1386.28,1282.88,1205.52,1074.55,1018.88,1045.01,1110.64,1168.81,1261.85,1372.78,1493.87,1623.14,1779.12,1958.47,2093.66,2226.36,2389.51,2610.25,2964.63,3306.9,3657.54,3664.67
39544.4,37259.7,34834.9,32394.2,30308,28444,26368.8,24167.6,20186.3,15807.3,13222.3,12031.3,10704.8,10438.3,10454.8,11296.6,12728.7,11369.3,9165.22,7741.89,7046.89,6217.39,5004.61,4468.37,4526.38,4996.51,5044.34,4990.67,5234.75,4571.9,3647.03,3332.86,3207.23,2693.71,2043.38,2176.88,2702.81,3102.03,3110.88,2874.13,2537.25,2433.3,2291.07,2001.09,1908.77,1854.48,1908.91,1963.42,1967.61,2030.65,2109.96,2032.71,1912.54,1778.97,1548.73,1274.41,1185.72,1113.45,990.373,936.71,970.505,1034.9,1107.17,1220.31,1333.23,1453.12,1577.03,1748.83,1940.37,2067.34,2192.02,2337.34,2531.72,2832.96,3133.28,3473.35,3480.63
38881.2,36372.1,33796.1,31517.7,29487.6,27505.4,25286.7,22922.9,18593.8,14328.4,11972.8,10838.9,9866.39,9936.81,9924.34,10582.4,11832.3,9977.29,7402.25,5696.38,5391.36,5140.15,4405.43,4015.03,4123.94,4496.08,4389.74,4348.64,4749.67,4337.96,3515.91,3300.15,3262.29,2659.93,1892.68,1997.92,2482.81,2765.36,2820.79,2737.5,2489.75,2337.91,2183.48,1871.46,1726.27,1657.03,1696.8,1713.7,1695.91,1781.86,1836.56,1766.29,1707.88,1585.2,1366.78,1107.74,1013.01,926.695,799.275,746.084,779.178,832.257,887.547,982.075,1078.48,1200.72,1320.34,1475.14,1650.23,1757.53,1872.25,2016.43,2189.98,2479.46,2770.13,3054.29,3062.19
35989.3,33190.8,30339.1,28272.1,26332.6,24368.3,22393.4,20374.7,16616.2,12606,10553.3,9704.47,9198.75,9577.29,10015.5,11337.8,13078.8,11652.8,9466.15,7992.13,7482.81,6533.83,5220.81,4704.04,4891.8,5541.44,5289.74,4893.9,5088.4,4587.31,3815.68,3793.99,3911.22,3140.44,2269.73,2270.82,2734.68,3040.99,3053.1,2985.54,2712.56,2538.43,2287.09,1840.54,1703.75,1646.24,1685.45,1700.24,1636.89,1692.74,1772.96,1754.01,1702.15,1550.04,1382.54,1205.83,1198,1094.57,881.481,789.639,787.302,815.797,863.339,936.146,1014.67,1127.25,1236.23,1364.83,1522.9,1623.3,1727.34,1866.2,2024.64,2297.98,2590.73,2928.61,2936.73
36928.8,34086.5,31083.5,28857.1,26764.9,24628.4,22328,19896.8,16073,11537.2,9312.4,8998.4,9339.99,10123.9,10610.6,11337.8,12390.9,11142.8,9165.77,8061.16,7660.05,6559.88,5087.21,4791.46,4973.05,5612.95,5422.29,5047.93,5328.07,4818.77,4034.11,3867.46,3666.09,2813.49,1969.9,1987.23,2519.42,2922.42,3033.66,3114.43,2843.26,2593.41,2291.94,1761.91,1610.15,1604.3,1693.68,1729.04,1628.46,1631.01,1655.84,1654.03,1671.68,1546.81,1335.09,1153.97,1117.55,1003.01,824.822,742.444,740.108,780.492,857.71,962.111,1063.33,1189.01,1305.99,1453.61,1646.21,1761.56,1900.51,2083.96,2251.31,2553.16,2888.33,3244.41,3253.41
37254.5,34408.6,31574.4,29249.7,26871.2,24659.1,22491.1,20354.4,16488.2,11978.1,10117.7,9976.92,10323.7,10685.4,10555.6,10512,10722.3,9661.69,8141.01,7005.91,6439.19,5398.13,4251.55,4043.34,4172.53,5041.23,5109.69,4873.7,5254.61,4763.63,3970.28,3831.08,3590.95,2739.63,1841.91,1803.57,2255.68,2731.52,2869.96,3018.07,2876.85,2635.21,2475.46,2042.61,1957.3,1935.06,1873.79,1867.95,1773.93,1761.69,1803.37,1839.71,1782.63,1567.42,1420.31,1268.2,1248.54,1121.34,930.79,853.382,853.97,868.418,882.281,939.916,1018.27,1127.49,1242.55,1408.16,1594.74,1714.81,1869,2039.82,2234.52,2590.26,2938.55,3391.76,3399.74
37293.9,34581.4,31691.3,29137.6,26663.8,24403.5,22416.7,20310.2,16173.3,11383.8,9541.58,9463.81,10078.8,10757.1,10748,10638.2,10726.5,9575.52,7944.12,6760.05,6185.84,5279.6,4365.14,4167.65,4179.03,5103.35,5228.81,4926.31,5341.06,4954.33,4271.1,4315.06,4144.64,3157.56,2053.12,1992.16,2508.1,3023.87,3130.4,3188.77,2982.67,2739.24,2599.69,2227.46,2108.22,2030.74,1954.16,1934.48,1813.78,1811.53,1876.25,1867.31,1743.38,1527.4,1441.98,1324.49,1316.41,1202.88,999.916,916.991,917.637,925.202,943.278,1006.78,1084.57,1193.97,1307.3,1463.64,1638.2,1767.62,1916.4,2062.11,2259.37,2638.43,2985.9,3467.2,3474.53
35848,33050.4,30157.6,27708.7,25397.3,23269.8,21771.6,20178.9,16448,12512.4,11192.4,11130.3,12064.5,12936.9,12756.6,12082.9,11921.8,10722.5,9194.09,7957.99,7102.35,5867.37,4094.23,3651.28,3901.17,5058.15,5415.33,5016.56,5159.62,4930.21,4369.88,4322.97,3992.93,2921.24,1962.26,1931.06,2440.61,2799.4,2713.22,2748.19,2673.18,2556.45,2484.71,2241.48,2112.42,1935.13,1867.13,1858.87,1735.61,1794.66,1882.61,1884.66,1768.42,1500.26,1366.6,1222.6,1125.07,973.34,815.572,784.926,811.874,813.045,821.056,873.836,953.616,1055.66,1175.29,1330.67,1493.17,1624.98,1787.12,1958.83,2202.89,2606.18,2998.62,3580.08,3586.56
