ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
3528.68,0.905962,0.199888,0.199888,833.793,700.011,0.26,0.735, 41273,24184.2,6528.92,0.119933,0.0812289,0.0053392,3844.57,334.228
3297.26,0.90294,0.199888,0.199888,822.592,1.5672,0.26,0.735, 38566.2,22647.8,6096.66,0.119933,0.0810065,0.00526928,3847.05,337.741
3452.42,0.861076,0.199888,0.199888,846.656,30.1637,0.26,0.735, 40381.1,24454.7,6323.69,0.119933,0.0721438,0.00489413,4303.33,336.366
3553.24,0.844797,0.199888,0.199888,819.399,13.0046,0.26,0.735, 41560.3,25477.2,6484,0.119933,0.0679614,0.00541744,3922.27,340.778
3645.69,0.827075,0.199888,0.199888,817.801,29.2124,0.26,0.735, 42641.6,26493.4,6625.24,0.119933,0.0700599,0.00544213,4069.5,340.568
3683.33,0.795809,0.199888,0.199888,806.99,1.01596,0.26,0.735, 43081.9,27422.3,6644.03,0.119933,0.0735183,0.00534436,4056.34,336.626
3523.33,0.793735,0.199888,0.199888,789.491,440214,0.26,0.735, 41210.5,26273.9,6352.24,0.119933,0.0751454,0.00563865,3907.44,336.635
3339.31,0.797738,0.199888,0.199888,822.251,372691,0.26,0.735, 39058,24823.4,6026.27,0.119933,0.0726155,0.00515341,4984.81,338.294
3384.55,0.754655,0.199888,0.199888,831.282,69727.5,0.26,0.735, 39587.2,26044.5,6043.91,0.119933,0.0688127,0.00493165,5025.44,341.266
3377.88,0.757829,0.199888,0.199888,811.645,2.80678,0.26,0.735, 39509.2,25925.6,6036.75,0.119933,0.0701258,0.00548825,4205.88,338.615
3049.1,0.805194,0.199888,0.199888,796.669,2.78858e+006,0.26,0.735, 35663.6,22534.5,5512.39,0.119933,0.0734957,0.00556737,4189.51,334.656
2943.46,0.795548,0.199888,0.199888,811.192,2.19648e+006,0.26,0.735, 34428.1,21918.5,5309.11,0.119933,0.0739888,0.00543374,4186.79,333.117
3089.1,0.749976,0.199888,0.199888,829.85,89415.8,0.26,0.735, 36131.5,23862.9,5509.9,0.119933,0.0664647,0.00480666,4605.37,331.472
3259.3,0.734088,0.199888,0.199888,843.576,955706,0.26,0.735, 38122.2,25514.4,5790.37,0.119933,0.0651678,0.00449538,5025.16,331.883
3257.58,0.754159,0.199888,0.199888,861.982,40.5488,0.26,0.735, 38102.2,25077.7,5816.47,0.119933,0.0554386,0.00388736,5765.17,336.718
3017.47,0.786924,0.199888,0.199888,844.544,96.467,0.26,0.735, 35293.7,22622.9,5431.26,0.119933,0.0604763,0.00405233,5825.24,337.051
3026.3,0.769,0.199888,0.199888,834.831,308.944,0.26,0.735, 35397,23017,5423.38,0.119933,0.0598777,0.00402322,5931.74,338.334
3026.3,0.769,0.199888,0.199888,834.831,308.944,0.26,0.735, 35397,23017,5423.38,0.119933,0.0598777,0.00402322,5931.74,338.334
2987.5,0.825217,0.199888,0.199888,840.374,406.313,0.26,0.735, 34943.1,21741,5426.74,0.119933,0.0610347,0.00387697,6321.31,338.527
2984.64,0.837477,0.199888,0.199888,829.716,13.2324,0.26,0.735, 34909.6,21518.7,5437.14,0.119933,0.0658409,0.00411568,6600.08,343.675
2984.64,0.837477,0.199888,0.199888,829.716,13.2324,0.26,0.735, 34909.6,21518.7,5437.14,0.119933,0.0658409,0.00411568,6600.08,343.675
2727.81,0.903851,0.199888,0.199888,775.164,35545,0.26,0.735, 31905.6,18724,5044.76,0.119933,0.082015,0.00513638,4867.85,336.744
3062.02,0.833854,0.199888,0.199888,806.406,637.104,0.26,0.735, 35814.8,22137.3,5573.4,0.119933,0.0649118,0.00420766,5820.24,340.567
3232.42,0.817921,0.199888,0.199888,797.928,39361.8,0.26,0.735, 37807.9,23655.4,5861.55,0.119933,0.0631784,0.00432048,5634.02,341.533
3308.04,0.788941,0.199888,0.199888,793.315,41304.7,0.26,0.735, 38692.4,24761.9,5957.19,0.119933,0.0600536,0.00413751,6057.1,342.352
3434.35,0.739571,0.199888,0.199888,813.096,289091,0.26,0.735, 40169.7,26760.9,6109.78,0.119933,0.0542028,0.00402268,5878.12,346.707
3408.61,0.712736,0.199888,0.199888,858.952,4146.31,0.26,0.735, 39868.6,27176.6,6022.89,0.119933,0.0525442,0.00361369,6929.4,341.441
3251.67,0.784878,0.199888,0.199888,821.448,127543,0.26,0.735, 38033,24418.4,5849.91,0.119933,0.0571785,0.00388849,6236.56,340.135
3127.09,0.792283,0.199888,0.199888,812.513,181769,0.26,0.735, 36575.9,23345.7,5635.88,0.119933,0.0596182,0.00401136,5945.79,339.51
3053.44,0.869479,0.199888,0.199888,807.512,16599.5,0.26,0.735, 35714.4,21494.1,5603.62,0.119933,0.0753857,0.00444843,5427.69,342.006
2863.08,0.870239,0.199888,0.199888,826.332,4809.86,0.26,0.735, 33487.8,20142.7,5255.17,0.119933,0.0768694,0.0043834,5303.45,343.756
3023.52,0.821015,0.199888,0.199888,844.13,1.48822,0.26,0.735, 35364.4,22074.1,5486.74,0.119933,0.0735845,0.00400459,5573.34,343.13
2970.38,0.774487,0.199888,0.199888,817.579,15.764,0.26,0.735, 34742.9,22492,5330.32,0.119933,0.071712,0.00451256,4917.13,342.155
2800.24,0.807777,0.199888,0.199888,825.217,4.46324,0.26,0.735, 32752.9,20653.8,5065.62,0.119933,0.0801049,0.0047956,4477.01,341.842
2715.02,0.82711,0.199888,0.199888,814.525,45093.8,0.26,0.735, 31756.1,19729.6,4933.99,0.119933,0.087247,0.00470051,4721.72,338.773
2514.59,0.851011,0.199888,0.199888,832.771,469.775,0.26,0.735, 29411.8,17946,4595.26,0.119933,0.0879292,0.00445839,5207.96,339.935
2743.2,0.81563,0.199888,0.199888,794.197,1.68592,0.26,0.735, 32085.7,20110.6,4971.71,0.119933,0.0809326,0.00436154,5329.6,338.144
2697.95,0.7923,0.199888,0.199888,791.869,14016.3,0.26,0.735, 31556.4,20141.7,4862.47,0.119933,0.0784976,0.00459937,4734.26,339.773
2630.01,0.820679,0.199888,0.199888,858.2,153.72,0.26,0.735, 30761.8,19206.1,4772.27,0.119933,0.0676849,0.00371559,6393.54,341.411
2613.02,0.803516,0.199888,0.199888,854.159,1.92525e+006,0.26,0.735, 30563,19336.9,4722.11,0.119933,0.0598802,0.00370456,6009.63,342.334
2755.41,0.811724,0.199888,0.199888,823.243,399.64,0.26,0.735, 32228.5,20261.1,4989.21,0.119933,0.0629041,0.00415851,4864.45,340.321
2643.87,0.845438,0.199888,0.199888,803.142,3854.76,0.26,0.735, 30923.8,18947.7,4825.27,0.119933,0.0725394,0.00453852,4316.39,340.092
2676.76,0.812887,0.199888,0.199888,792.203,769567,0.26,0.735, 31308.6,19665.1,4848.14,0.119933,0.0731132,0.00444376,4313.41,341.251
2676.76,0.812887,0.199888,0.199888,792.203,769567,0.26,0.735, 31308.6,19665.1,4848.14,0.119933,0.0731132,0.00444376,4313.41,341.251
2745.76,0.865662,0.199888,0.199888,753.055,1.32879e+006,0.26,0.735, 32115.6,19383,5034.58,0.119933,0.0946597,0.00523997,3753.59,339.832
2714.92,0.844679,0.199888,0.199888,745.248,176.9,0.26,0.735, 31754.9,19468,4954.09,0.119933,0.0868163,0.005396,3617.63,340.706
2350.23,0.837873,0.199888,0.199888,734.122,6.91318,0.26,0.735, 27489.3,16939.7,4281.83,0.119933,0.0786071,0.00540863,3701.62,345.257
2224.62,0.777497,0.199888,0.199888,760.323,712942,0.26,0.735, 26020.1,16804.4,3995,0.119933,0.0657723,0.00470947,4357.32,348.716
2097.82,0.805185,0.199888,0.199888,775.972,110.311,0.26,0.735, 24537,15504.1,3792.58,0.119933,0.0689214,0.00421942,4908.34,346.354
2173.77,0.771685,0.199888,0.199888,783.326,21146.8,0.26,0.735, 25425.4,16497.1,3898.14,0.119933,0.065343,0.00403608,5226.5,346.733
2173.28,0.847323,0.199888,0.199888,775.105,8.25203,0.26,0.735, 25419.6,15553.1,3968.14,0.119933,0.0729169,0.00407044,5083.78,343.758
2164.72,0.846831,0.199888,0.199888,782.111,276.04,0.26,0.735, 25319.5,15497.6,3952.06,0.119933,0.0728118,0.00399957,5318.47,342.522
2164.72,0.846831,0.199888,0.199888,782.111,276.04,0.26,0.735, 25319.5,15497.6,3952.06,0.119933,0.0728118,0.00399957,5318.47,342.522
2074.81,0.864565,0.199888,0.199888,781.462,835.513,0.26,0.735, 24267.9,14658.5,3803.39,0.119933,0.075035,0.00391767,5621.69,340.264
2006.83,0.856815,0.199888,0.199888,783.53,34.7803,0.26,0.735, 23472.8,14260.2,3672.25,0.119933,0.0735825,0.0036786,6279.95,342.601
2122.1,0.823157,0.199888,0.199888,777.257,3.95545,0.26,0.735, 24821.1,15467.6,3852.9,0.119933,0.0697801,0.00372072,6219.46,343.091
2082.69,0.777232,0.199888,0.199888,779.086,28.3827,0.26,0.735, 24360.1,15735.6,3739.88,0.119933,0.0638595,0.0039172,5455.21,342.9
1852.71,0.782133,0.199888,0.199888,784.964,15.848,0.26,0.735, 21670.2,13943.4,3330.89,0.119933,0.0587105,0.00375951,5953.94,340.973
1646.59,0.863869,0.199888,0.199888,774.084,475946,0.26,0.735, 19259.2,11639.1,3017.92,0.119933,0.0819371,0.00445599,5072.35,340.338
1550.04,0.90264,0.199888,0.199888,795.181,195353,0.26,0.735, 18129.9,10649.1,2865.85,0.119933,0.0813193,0.00424997,5604.99,340.822
1583.7,0.933579,0.199888,0.199888,821.442,17.6006,0.26,0.735, 18523.7,10639.6,2947.99,0.119933,0.0761773,0.00381734,5823.71,340.518
1609.58,0.957764,0.199888,0.199888,806.889,405.26,0.26,0.735, 18826.4,10627.4,3011.74,0.119933,0.0752722,0.0041837,5373.22,342.436
1741.5,0.956745,0.199888,0.199888,799.421,180340,0.26,0.735, 20369.4,11506.9,3257.88,0.119933,0.0772302,0.00430731,4858.49,341.409
1971.28,0.937959,0.199888,0.199888,818.769,5630.29,0.26,0.735, 23057,13201.8,3672.92,0.119933,0.0734253,0.00419353,5151.97,340.873
1966.34,0.900521,0.199888,0.199888,811.354,8.55179,0.26,0.735, 22999.2,13530,3633.84,0.119933,0.0679736,0.00403035,5159.07,342.045
1966.34,0.900521,0.199888,0.199888,811.354,8.55179,0.26,0.735, 22999.2,13530,3633.84,0.119933,0.0679736,0.00403035,5159.07,342.045
1956.26,0.912481,0.199888,0.199888,802.432,11.1273,0.26,0.735, 22881.3,13344.2,3624.77,0.119933,0.0754608,0.00393365,5345.28,341.351
1917.54,0.920262,0.199888,0.199888,794.584,4.52829,0.26,0.735, 22428.4,13006.7,3559.09,0.119933,0.0801028,0.00404961,5112.09,339.361
1940.78,0.939833,0.199888,0.199888,780.015,13227.8,0.26,0.735, 22700.2,12980,3617.55,0.119933,0.0832167,0.00429315,4737.95,331.478
1894.27,0.950121,0.199888,0.199888,775.283,386.001,0.26,0.735, 22156.2,12575.8,3538.66,0.119933,0.0872192,0.00434203,4869.43,332.927
1941.6,0.905576,0.199888,0.199888,792.931,2.4818e+006,0.26,0.735, 22709.9,13310.7,3592.14,0.119933,0.0816437,0.00417864,4806.33,338.067
2062.07,0.912726,0.199888,0.199888,775.069,369230,0.26,0.735, 24118.9,14063.5,3821.03,0.119933,0.0763619,0.00403798,5133.02,336.767
2043.54,0.880383,0.199888,0.199888,806.413,17735.3,0.26,0.735, 23902.1,14269.8,3759.53,0.119933,0.0731249,0.00392182,5290.97,338.241
2028.3,0.879303,0.199888,0.199888,777.678,1282.52,0.26,0.735, 23723.9,14174.7,3730.58,0.119933,0.0764467,0.0044366,4637.86,335.791
1990.79,0.889794,0.199888,0.199888,757.688,62416.1,0.26,0.735, 23285.1,13805.9,3670.23,0.119933,0.0741112,0.00464967,4281.69,337.272
2227.32,0.858796,0.199888,0.199888,750.924,52.2405,0.26,0.735, 26051.7,15803.6,4077.57,0.119933,0.0678156,0.00429238,4651.53,337.443
2317.86,0.803186,0.199888,0.199888,786.621,3135.49,0.26,0.735, 27110.8,17157.1,4188.4,0.119933,0.0615984,0.00384993,4942.29,335.863
2329.25,0.766265,0.199888,0.199888,730.546,121.038,0.26,0.735, 27243.9,17754.7,4171.39,0.119933,0.0670849,0.00447233,4092.82,335.831
2041.64,0.758106,0.199888,0.199888,731.384,9.73785,0.26,0.735, 23879.9,15666.2,3648.95,0.119933,0.0608848,0.00434269,4522.02,342.899
1945.69,0.784149,0.199888,0.199888,749.903,414709,0.26,0.735, 22757.6,14619.6,3499.76,0.119933,0.0615401,0.00409473,5175.11,339.54
1972.95,0.758016,0.199888,0.199888,763.222,29413.5,0.26,0.735, 23076.5,15140.3,3526.11,0.119933,0.05828,0.00375865,5622.85,340.093
1928.91,0.798747,0.199888,0.199888,751.95,89.4236,0.26,0.735, 22561.4,14327.6,3481.85,0.119933,0.0629707,0.0038985,5641.94,338.829
1940.75,0.824211,0.199888,0.199888,748.902,27.9896,0.26,0.735, 22699.8,14134.4,3524.5,0.119933,0.0618065,0.00387047,5719.51,339.832
1790.58,0.831533,0.199888,0.199888,756.711,1065.68,0.26,0.735, 20943.4,12968.1,3257.39,0.119933,0.0684898,0.00407667,5502.25,337.68
1659.86,0.855025,0.199888,0.199888,744.631,42043,0.26,0.735, 19414.5,11810.5,3036.1,0.119933,0.0702167,0.00421108,5434,338.817
1744.67,0.818466,0.199888,0.199888,757.431,859.575,0.26,0.735, 20406.5,12762.4,3164.12,0.119933,0.0658014,0.00384106,5697.75,339.508
1856.45,0.78309,0.199888,0.199888,762.694,9.41187,0.26,0.735, 21713.8,13960.8,3338.38,0.119933,0.0714626,0.0039914,5094,341.78
1955.45,0.779068,0.199888,0.199888,769.363,3.18024,0.26,0.735, 22871.8,14752.6,3512.96,0.119933,0.0686325,0.00388435,5168.07,342.89
2048.12,0.806805,0.199888,0.199888,731.554,1.70934,0.26,0.735, 23955.7,15117.8,3704.17,0.119933,0.07743,0.00445376,4263.78,347.623
2048.12,0.806805,0.199888,0.199888,731.554,1.70934,0.26,0.735, 23955.7,15117.8,3704.17,0.119933,0.07743,0.00445376,4263.78,347.623
2147.85,0.757471,0.199888,0.199888,741.04,13.4704,0.26,0.735, 25122.2,16489.8,3838.17,0.119933,0.0684475,0.00438009,4402.79,348.911
2274.33,0.725178,0.199888,0.199888,758.472,2.93482e+006,0.26,0.735, 26601.6,17939.2,4031.41,0.119933,0.0703511,0.00415496,4505.38,345.269
2397.84,0.683595,0.199888,0.199888,762.324,2.40103e+006,0.26,0.735, 28046.2,19621.3,4205.19,0.119933,0.0612454,0.00401269,4540.88,346.541
2474.69,0.66131,0.199888,0.199888,738.743,1239.07,0.26,0.735, 28945,20675.2,4314.78,0.119933,0.0596027,0.00427745,4185.95,348.524
2418.32,0.704036,0.199888,0.199888,769.468,136576,0.26,0.735, 28285.7,19428.8,4263.56,0.119933,0.0620704,0.00406279,4539.25,351.099
2570.29,0.697978,0.199888,0.199888,768.294,21.843,0.26,0.735, 30063.2,20761.1,4524.43,0.119933,0.0563353,0.00365182,5009.29,354.403
2689.44,0.677479,0.199888,0.199888,784.542,445.825,0.26,0.735, 31456.9,22131.4,4709.09,0.119933,0.0533672,0.0034898,5212.34,349.973
2606.67,0.716361,0.199888,0.199888,774.073,4128.39,0.26,0.735, 30488.7,20717.4,4610.15,0.119933,0.0605527,0.00377391,4842.3,347.041
2662.23,0.746162,0.199888,0.199888,797.484,38.1547,0.26,0.735, 31138.6,20630.5,4743.98,0.119933,0.0597443,0.00333994,5529.74,345.164
2816.46,0.733632,0.199888,0.199888,785.682,105069,0.26,0.735, 32942.6,22056.3,5003.06,0.119933,0.0543367,0.00332613,5790.37,349.735
2773.93,0.741559,0.199888,0.199888,800.664,3090.35,0.26,0.735, 32445.1,21578.8,4937.33,0.119933,0.0543413,0.00343975,5447.48,349.962
2636.62,0.716425,0.199888,0.199888,806.131,11440.8,0.26,0.735, 30839.1,20954.3,4663.21,0.119933,0.0504283,0.00336346,5598.32,350.918
2823.74,0.742113,0.199888,0.199888,810.996,49.703,0.26,0.735, 33027.8,21956.2,5026.7,0.119933,0.0479888,0.00330093,5930.58,353.943
2562.1,0.796156,0.199888,0.199888,777.598,68707.9,0.26,0.735, 29967.5,19069.6,4621.93,0.119933,0.0547652,0.00360692,5574.65,348.842
2562.1,0.796156,0.199888,0.199888,777.598,68707.9,0.26,0.735, 29967.5,19069.6,4621.93,0.119933,0.0547652,0.00360692,5574.65,348.842
