rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1799.88,1878.42,1956.18,2038.7,2122.82,2208.17,2281.55,2339.19,2367.15,2329.85,2272.2,2221.3,2152.62,2126.17,2125.89,2122.59,2104.41,1946.76,1705.96,1528.6,1404.16,1326.06,1280.45,1261.31,1265.55,1253.79,1239.33,1213.67,1180.9,1138.14,1062.18,979.475,888.651,809.332,758.664,727.911,786.884,798.871,722.524,651.818,641.735,588.693,561.265,502.7,487.132,511.562,539.217,538.939,489.211,472.44,482.552,465.758,395.163,380.493,346.635,279.452,234.547,236.024,234.524,226.618,228.451,238.967,234.412,227.276,242.777,272.476,326.283,411.449,409.62,423.71,491.898,616.638,675.629,724.3,799.341
1527.79,2146.35,2016.98,2564.81,2310.57,1845.45,2520.5,1788.29,2733.44,1910.45,3929.05,2820.91,2011.95,2128.35,1447.6,2047.9,1596.33,2288.97,2058.58,1900.09,1810.87,1048.06,1176.67,925.635,1127.29,1477.58,1175.47,1520.96,1346.77,863.808,1103.01,1097.24,775.711,903.252,934.572,614.259,749.973,754.089,645.959,785.557,580.472,790.463,656.85,480.754,413.768,623.077,539.874,570.748,390.17,472.033,430.439,634.237,371.813,503.856,314.687,255.485,271.33,280.743,195.258,190.031,236.279,256.563,279.518,204.11,199.892,268.21,316.798,343.644,372.577,419.841,523.932,594.64,829.049,519.679,877.216
1545.23,2047.49,1574.88,3051.22,2686.39,1664.98,1910.14,1634.81,2836.55,1510.96,3517.66,3036.3,2394.88,1655.44,1672.3,1763.28,1723.15,2309.8,1461.96,1759.66,2185.21,879.207,1233.87,1106.57,1165.33,1627.08,1306.75,1309.13,1187.81,955.94,1343.97,1057.71,904.065,687.604,1222.8,753.633,560.353,737.816,600.42,843.986,640.346,784.073,652.585,700.995,379.291,642.742,600.474,538.965,366.882,533.032,433.945,763.552,393.147,445.517,312.173,296.852,232.923,286.331,200.182,211.465,235.412,242.232,227.229,241.145,215.726,192.657,343.754,317.473,397.611,362.946,521.844,557.48,668.945,423.407,808.25
1832.17,2278.44,1862.45,2518.62,2423.62,1274.95,1954.15,1890.49,2612.91,1406.88,4100.4,2039.4,2556.1,1565.21,1392.27,2812.74,1644.49,2249.54,1479.63,1570.79,2395.92,873.692,1418.29,1318.71,1403.77,1577.35,1171.71,979.131,1004.34,786.745,1126.44,951.185,1545.45,614.772,1068.37,616.146,731.737,663.364,534.48,876.997,542.297,795.465,551.04,626.602,359.815,742.115,644.817,630.382,279.58,508.477,546.863,877.877,316.182,338.655,358.924,331.481,234.223,280.266,170.963,167.267,202.977,199.36,218.76,235.171,155.173,208.962,309.581,282.14,461.707,352.304,498.661,420.37,593.924,412.308,668.459
1324.19,2399.17,1883.54,2321.96,1604.12,939.244,2348.73,2489.75,2910.92,1253.14,4761.34,2284.51,2548.23,1605.09,1516.07,2471.56,1401.53,2006.09,1373.2,2154.41,2761.9,895.14,1636.39,1413.03,1237.06,833.531,1260.72,936.573,923.534,1125.87,1382.31,965.511,2657.24,421.496,964.658,536.961,755.662,663.021,522.802,789.681,396.353,706.181,606.262,721.322,376.257,808.157,522.787,616.341,231.563,433.929,541.531,933.062,294.951,313.354,267.468,341.768,255.251,338.435,197.703,139.404,214.285,237.629,196.022,222.963,181.367,213.818,231.58,359.523,414.989,373.556,538.317,369.951,722.133,484.532,969.57
1537.83,2363,2055.87,1980.61,2581.19,740.014,1676.12,2836.84,3197.5,1300.9,6216.72,1975.38,1690.54,1946.16,1583.44,2800.15,1187.03,1471.68,1708.84,1561.31,3861.46,818.42,2020.86,1282.92,1351,609.617,1315.01,1115.81,672.949,1238.44,1548.21,1241.49,2062.57,547.26,834.18,592.44,881.251,680.102,637.129,737.823,410.092,605.804,719.883,804.598,409.764,693.006,611.09,728.432,181.247,511.934,607.879,853.569,331.633,309.779,373.19,363.873,275.789,315.058,196.282,187.497,238.673,219.257,317.059,293.76,179.383,198.427,245.271,461.339,586.814,405.672,557.626,417.684,885.039,495.763,1297.3
1907.62,3568.16,2167.34,1146.64,2639.93,898.39,1686.03,3281.06,3204.97,1393.21,5793.35,2280.86,1742.7,2291.02,2117.95,3056.92,1608.83,1273.62,1547.88,1515.75,3660.15,915.137,2108.45,1262.62,954.943,624.273,1428.38,1575.85,732.496,1020.63,1534.94,1288.82,1769.08,590.64,749.163,495.947,932.89,787.811,600.784,755.549,405.67,686.095,559.683,741.15,406.789,555.891,683.05,923.92,187.143,408.915,558.74,968.061,331.068,270.328,417.27,316.619,298.125,345.766,239.566,168.905,219.656,206.752,346.221,285.803,194.382,234.783,226.566,461.425,663.966,406.704,592.715,333.238,982.768,370.568,1389.07
1883.36,3141.55,1961.32,1248.22,2360.96,1046.19,1798.5,2672.63,2873.01,1260.62,5981.83,2406.6,1857.19,1967.59,2108.74,2680.15,1541.27,1193.95,1540.36,1979.92,3599.07,884.326,1641.9,1241.75,973.331,677.247,1350.89,1653.33,809.767,1021.64,1465.27,1334.1,1746.36,535.49,729.191,527.175,897.547,841.778,678.556,837.321,423.026,699.606,476.057,649.363,463.594,597.858,535.326,775.813,181.421,424.831,586.677,967.175,362.735,252.104,406.786,337.232,269.901,427.569,223.733,164.956,190.236,214.326,390.437,258.235,187.423,243.511,215.218,416.198,547.014,426.502,601.127,366.573,847.032,332.235,1382.96
1890.61,2900.6,1559.58,1176.29,1940.36,858.213,2054.68,3028.06,3166.27,1175.14,6109.7,2452.65,1350.7,1496.28,1680.48,3741.42,1393.33,1584.1,1308.49,1959.23,2730.02,801.326,1730.11,1610.59,945.904,661.549,1588.2,1623.71,687.896,1196.72,1359.75,1131.75,1658.74,663.375,812.694,535.375,610.017,1007.58,681.533,958.987,335.995,706.283,530.853,585.159,518.376,462.899,642.61,768.538,147.652,485.102,550.812,951.033,355.047,234.836,400.303,351.433,253.441,383.427,172.849,152.593,208.292,159.283,367.345,199.496,159.824,219.913,191.574,348.171,582.82,335.705,489.268,331.473,756.954,414.094,1307.49
1574.62,2401.47,1679.69,1254.08,2191.45,953.229,1820.5,3966.41,2444.51,1408.37,6342.26,3061.76,1604,1858.92,2274.96,3230.87,791.605,1479.83,1176.68,2174.41,3556.4,754.6,1643.35,1427.83,737.76,789.444,2238.22,1454.35,515.023,1427.91,999.199,1368.34,1784.01,667.968,907.644,396.875,862.817,804.621,658.379,866.847,417.397,716.832,580.628,583.232,467.41,469.174,693.119,796.442,159.36,583.473,475.503,1116.12,269.884,198.373,373.769,322.686,272.969,355.789,129.658,172.69,195.026,150.405,301.503,224.448,120.765,241.58,156.136,307.218,545.452,363.873,506.502,192.819,1035.27,467.676,1337.02
1509.88,2044.31,980.559,1394.21,1961.31,1271.31,2108.48,4743.1,2683.08,1470.49,4290.38,2661.81,1545.08,1796.28,2283.14,2710.21,858.836,1479.35,1719.98,1346.97,4215.09,608,1757.87,1443.57,1026.13,911.405,2121.35,1258.65,432.528,940.761,975.946,1597.81,1804.01,847.194,998.052,300.482,942.413,821.37,643.565,929.651,408.502,784.751,564.144,432.782,442.694,360.2,753.189,846.943,152.681,508.718,473.293,1097.65,476.411,182.504,371.107,285.276,319.698,422.105,151.921,173.47,197.56,165.196,336.811,249.667,110.738,352.496,139.596,317.774,639.964,417.402,504.902,195.16,1076.66,562.837,1697.11
1613.96,2506,1074.37,1276.12,1781.65,1939.04,2043.68,6059.76,2557.98,1134.68,2646.21,1807.76,1510.1,1836.7,2243.89,2410.3,807.02,1572.05,1208.23,1284.37,4826.47,532.403,2023.19,1472.02,895.806,897.542,2044.61,1162.23,493.146,622.139,785.624,1077.46,2146.34,940.93,1566.09,371.436,823.731,912.01,582.465,1130.24,289.494,632.583,701.972,389.824,439.15,455.282,765.596,668.709,143.511,592.673,436.992,1253.55,394.907,182.792,380.588,363.674,270.544,350.252,126.413,164.907,176.692,198.12,346.824,207.526,163.745,308.733,122.278,394.856,606.047,384.907,793.633,180.922,1156.21,443.733,1970.69
1644.98,3108.81,965.589,1189.42,1919.04,1758.52,1655.44,6545.69,2890.54,1211.84,2129.41,2053.14,1278.96,1940.04,2214.08,2157.66,912.777,1828.9,939.339,1114.56,5051.64,652.452,1874,1446.87,787.765,906.08,2282.49,1071.72,453.904,619.23,848.14,1180.57,2466.7,966.77,1429.05,451.7,817.222,900.475,652.275,985.372,300.402,626.173,768.477,357.541,553.563,449.016,709.922,549.629,167.886,666.446,423.7,1247.22,423.429,170.953,370.531,348.791,282.498,386.673,123.493,167.971,180.553,192.093,328.567,226.901,208.515,241.524,117.629,432.832,626.767,337.078,900.075,171.704,1224.16,538.762,1899.4
1917.96,4022.42,1248.43,1020.31,1591.71,1550.76,1816.87,9201.05,2884.93,685.613,1528.55,2877.04,1049.65,2643.2,1937.41,2637.72,845.159,1016.16,1121.36,1524.47,5643.49,695.599,1352.6,1161.57,1222.04,820.302,2115.47,887.211,440.663,831.842,696.882,1552.33,2187.03,767.671,1259.59,424.239,895.766,916.289,816.714,752.014,198.205,816.873,768.166,345.785,757.287,383.58,829.925,502.922,188.861,601.408,442.594,967.386,373.642,256.405,409.738,340.335,276.179,351.507,109.956,176.479,149.221,244.49,247.368,235.739,169.779,280.078,111.372,484.039,543.012,522.444,954.417,139.372,1200.38,733.48,2534.1
2732.13,3997.71,1636.22,825.074,1395.77,1569.91,1488.43,7789.98,3216.13,472.81,1672.18,2700.88,1363.92,3043.34,2191.32,2541.46,842.075,644.673,1150.51,1079.54,5311.2,1142.65,1110.32,1625,891.248,742.284,1663.99,846.152,702.955,631.569,893.612,1315.58,1647.14,710.514,1332.91,480.936,768.098,752.939,1127.86,864.137,170.225,918.689,883.64,229.896,610.515,494.846,975.893,572.354,198.95,434.549,522.484,1086.89,319.329,401.691,297.5,418.352,250.988,324.642,107.203,199.12,147.886,236.453,208.649,244.322,189.645,295.484,127.004,467.635,481.342,639.795,690.841,140.662,1147.73,430.134,1949.62
3443.75,7226.32,1176.96,1054.53,1885.56,1889.29,988.239,6530.28,5010.25,440.367,2311.49,2418.55,1143.44,2721.39,1470.82,2284.5,1276.08,771.825,1249.67,1192.82,5006.74,939.748,848.177,1700.05,789.125,721.663,1581.27,959.08,649.881,555.983,1420.39,1228.73,1606.91,744.09,1410.47,524.103,794.822,909.448,788.808,813.425,201.704,991.358,868.027,235.921,590.297,702.466,900.295,497.171,200.616,479.269,452.135,1085.85,401.047,285.738,359.234,378.95,309.314,311.51,115.005,185.61,158.154,209.538,193.043,245.396,149.244,311.944,117.972,399.32,494.54,508.667,791.94,176.397,1091.51,447.619,2033.12
3577.49,7538.75,1219.96,1042.55,2297.65,1964.06,1164.1,6437.67,6055.62,449.733,2327.03,2301.27,1296.41,2307.82,1079.47,3106.31,1292.65,760.67,1483.12,1128.67,5373.25,919.464,781.994,1509.2,1036.33,726.305,1668.11,627.142,644.449,603.27,1689.62,1482.13,1582.21,833.186,1218.39,488.724,1010.23,721.798,856.363,689.684,219.384,1050.29,1057.78,249.799,499.719,618.726,1247.99,446.931,225.549,454.229,524.52,1034.61,412.182,292.999,404.047,390.544,311.005,301.004,97.1335,179.686,210.344,191.863,193.45,208.551,163.108,332.222,105.289,420.299,501.588,587.662,887.664,173.375,1306.29,492.786,2516.35
3431.43,5346.99,1335.58,959.371,2036.03,1900.72,1575.18,6559.52,5637.48,471.067,2366.08,2455.13,1219.84,2658.46,1166.63,2698.72,1313.23,746.621,1781.68,1076.35,5367.4,960.849,764.022,1519.38,976.197,576.14,1995.75,705.42,764.934,552.966,1672.79,1311.1,1864.69,702.801,1122.5,589.637,942.795,810.08,880.409,588.086,282.963,914.162,1081.22,220.906,400.679,553.215,1270.11,446.169,258.154,488.257,576.193,912.569,334.798,301.643,488.653,379.802,302.818,287.44,105.58,179.465,224.961,257.228,194.752,220.555,180.345,293.389,96.1326,528.836,520.923,672.961,929.274,164.804,1212.9,569.959,2467.43
2974.98,4531.6,1548.69,909.329,2411.41,2331.07,1588.07,6749.22,5017.13,423.282,2799.04,2374.46,1174.65,2763.45,1387.41,3087.97,1126.5,911.366,1511.82,1324.09,4158.5,944.328,842.529,1416.7,998.704,501.088,1891.86,702.745,784.788,598.181,1919.92,1149.44,1540.51,660.959,1311.37,605.02,1089.29,777.374,1089.06,524.738,287.14,860.721,1339.11,199.646,411.862,593.191,1499.19,405.941,259.486,498.284,584.507,944.638,322.111,316.528,535.314,345.846,274.143,288.498,113.903,185.053,233.945,239.896,210.887,225.215,146.269,299.604,78.0371,514.258,501.322,587.288,881.535,146.433,1113.69,570.912,2591.31
