sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
25059.7,27021.5,22711.2,20963.7,21104.6,19513.9,19283.1,30426,32190.9,34968.6,26851.8,20580.4,14742.5,13276.4,10841.3,13239.9,14042.2,15571.2,18354.8,16200.2,12852.6,10807.1,13317.4,13312.5,7838.04,7667.3,12549.1,15158.8,15867.4,13968.4,17392,23251.6,15971.6,13066.6,20887,20049,14302.2,8706.58,4641.85,3740.85,2965.77,1610.98,1053.07,1086.62,617.013,164.15,370.947,749.696,1356.62,1919.8,2042.26,5073.99,7839.12,11558.4,14476.8,15774.7,21598.2,32444.8,97375.5
18829.1,21110.3,17361.3,16794.4,16673.7,15388.1,16265.6,31666.7,35392,37648.5,28574.5,22310.9,16446.5,14108.3,11279.3,11650.6,12105.7,14672.5,17644.6,15754.9,12826.5,10389.7,12999.3,13144,9059.76,7734.19,12935.7,17550.2,18756.5,17066.8,20347.6,25965.8,18266.9,13781.1,20636.9,19339.8,14583.8,9164.56,5014.58,3930.23,3079.32,1707.13,1084.08,1086.2,606.331,169.626,354.498,855.931,1262.73,1623.85,1664.4,4523.19,6628.67,8917.4,10951.6,11391.5,15536.5,24189.7,126787
20846.6,23491.5,19743.5,16576.5,16573.9,15382.4,16296.7,31986.9,36474.2,37559.5,28200.6,22398.7,16354.2,13568.8,10533.4,12620.1,12803.5,16089.9,17465.2,15344.5,11366.6,9414.55,12517,13117.1,7906.85,7189.15,12479.2,16654.3,17950.1,16681.2,20472.8,26306.1,18306,13437.1,20137.4,19140.2,14562.5,9231.9,5212.42,3964.66,2943.72,1526.71,1098.36,1087.12,607.404,173.619,361.96,752.06,1211.67,1525.91,1543.58,4129.94,6058.54,7832.06,9193.76,9203.78,11566.2,20475.5,1.3491e+006
19026.2,21609.8,18096.3,14717.2,14532,13323.4,14186.3,28177.6,33497.3,34869.6,26081.3,21261.8,15172.6,11741.1,8739.69,10638,11715.9,15946.2,16764.7,15107.3,11448.4,11076.4,13241.8,13644.9,8277.68,6817.94,12917.6,16100,17792.3,16797.3,18793.6,26303.4,19361.9,15595.1,20908.1,19369,14697.1,9329.09,5562.64,4071.1,2849.86,1340.13,1031.31,1024.43,603.005,168.601,358.562,794.745,1170.85,1339.73,1100.16,2683.41,4086.7,5593.45,6292.84,6079.1,7019.94,14778.1,1.26129e+006
24277.9,26612.9,22411.6,18409.8,16666.1,15088.5,16222.4,29179.5,34506.1,35343.4,26121.3,20705,14317.6,11579.2,8878.76,10804.4,13014.7,17259.7,17747.2,16357.7,13230.8,12189.7,13723.5,13782.5,8354.23,7634.11,14290.9,17398.6,19472.9,18935.9,24521.3,28614.2,20373.2,17780,22715.1,20542.4,15219.5,9376.52,5655.53,4176.35,2926.12,1407.27,907.018,1046.67,632.218,177.684,366.266,865.024,1199.26,1454.38,1294.03,3059.05,4612.5,6222.26,6659.94,6210.45,7388.75,12478.9,1.02128e+006
21130.1,23565.5,19914.9,16426.2,16719.8,15779.6,15464.7,28270,31397.7,33889.3,25436.3,19383.2,12959.6,10775.5,8259.02,10127.4,11541.5,16021.2,17967.7,15347.6,13098.5,12061.1,12477.9,13777.2,8655.94,8313.07,14801.9,17533.2,21615.5,21492.2,25725.2,28753.1,20312,17602.3,22212.3,19857.4,14532.6,8907.96,5356.15,4071.73,2941.03,1403.54,961.552,1098.38,666.141,184.302,364.594,880.422,1152.96,1525.28,1424.19,4159.04,6519.81,8710.96,9878.11,9537.5,11709.5,16643.6,639821
25301.2,27032.4,22569.4,19280.1,19343.4,17614.2,18735.6,30595.6,33256.3,33921.6,24589.8,17619,10924.3,9204.05,6943.16,8597.99,10946.6,15630.8,16425.5,15174.6,12154.5,11336.6,13012.8,13600.5,9774.33,9256.23,16202.5,19147.3,20871.8,19333.5,24971.9,27931.2,20520,16095.7,19935,17641.1,13270.4,8326.09,5025.26,3784.37,2722.64,1262.68,991.446,1046.67,660.027,182.356,374.689,817.508,1188.78,1520.68,1376.35,4632.59,7239.32,9519.81,10174.2,9652.49,11118.3,14910.4,100409
26494.9,30222.4,27098.1,25220.6,25535.1,22832.9,22981.5,31893.2,33419.7,35532.2,26755.7,20560.7,14336.6,11224.8,8419.17,10048.7,12646,15864.8,17926.1,15392.3,12687.8,11825.6,13151.8,14077.3,9540.88,9583.46,14133.3,16097.5,16749.9,14906.5,23166.9,28542.5,21769.2,17145.6,20891.7,18571.9,13020.6,7654.68,4388.25,3703.17,2749.23,1308.32,1087.9,1074.46,671.494,192.328,393.984,808.876,1199.9,1419.19,1295.95,3398.17,5078.46,6935.7,7713.48,7286.66,8365.31,12939,1.32073e+006
29266.5,34344.2,31353.5,31962.9,32029.8,28679.1,28077.6,35943,36774.8,35923.1,26058.8,18898.6,12395.6,9561.08,7080.53,9146.84,10298.6,16633.9,17624.2,14237.7,12140.8,10936.8,14555.3,15513.5,10946.7,9578.48,15067.9,16951.4,18047.3,16110,24619,30051.3,23455.2,20030.1,22986.4,20008.4,13677.9,8299.25,4874.77,3880.87,2845.88,1398.23,1043.46,1065.3,683.576,195.053,381.358,770.614,1162.6,1486.4,1671.22,4480.66,6940.08,9544.51,10532.7,10194.6,13601.9,16963.9,313126
26404.5,29340.6,25580.7,24039.8,22570.2,19307.1,19719.7,30067.6,31482,31670.6,22886,16540.8,10388.5,8876.49,6938.19,8671.52,10524.3,15868.2,16323.7,13267.5,12232.4,10624.6,13830.1,14880.6,9238.71,8351.64,14125.3,16433.7,17763.8,15985,25186.8,29008.2,21263.6,17418,20646.8,18242.6,12778,7803.94,4868.64,3873.98,2819.87,1371.65,987.72,1028.84,678.589,199.947,378.16,784.837,1291.45,1644.24,1819.93,5495.4,8563.27,11503.2,12928.1,12865.9,17453.5,21725.9,148300
25547.6,30367.5,27331.2,25678.1,24670.5,21134.2,21642.2,32450.6,35830.6,34953.6,25078.9,19013.2,12511.8,10418.7,8277.61,10067.9,11118.3,15560.5,16496.4,13326.9,11326.2,9777.78,12063.8,14406.9,9433.52,8932.22,14962.3,17299.7,19685.2,18532.9,23164.4,26150.6,19555.3,17332.1,20631.5,18260.2,13106.2,7882.88,4825.14,3606.83,2711.35,1393.04,983.043,1016.87,678.117,202.122,395.209,713.837,1203.83,1297.3,1196.19,3436.45,5273.71,7217.19,7741.17,7042.25,9703.87,14724.1,353583
24802.1,30165,27278,26563.8,26003.7,22483.7,24942.2,35859.7,37675.9,37200.6,27455,20013.1,12901.3,11117.5,8563.51,10238.2,11473.4,17239.6,17959.6,13656,10772.8,8910.13,12027.9,13464,8016.11,7959.35,12040.1,14341.1,17898.9,17409.3,21802.5,25152.6,17231.1,14353,17834.1,16045.7,12618.1,7711.99,4652.46,3697.46,2882.76,1535.08,1018.81,990.635,670.833,193.749,422.262,716.877,1228.1,1570.51,1524.02,4765.99,7113.18,9229.58,9826.65,9266.09,12959.1,35579.7,524910
25529.4,30382.5,27332.7,26149.9,27258,24623.9,26835.3,36727.9,37962.2,37399.8,27754.2,21246.9,14119.9,11219.8,8601.83,10012.8,11757,17377.8,17971.9,14448.2,11838.4,10971.9,12359.8,12486.6,7651.26,6445.63,10109,13518.8,16656.7,16396.5,19301.1,22579.8,15292.6,13464.2,18094,16757.8,13757.1,8556.18,5247.43,4192.33,3312.54,1817.08,1073.56,922.771,630.272,184.81,421.563,684.14,1253.08,1674.39,1610.21,5042.48,7188.55,9788.94,10613.7,10575.2,13973.8,18148.4,348125
23233.9,28390.7,25679.5,22849.3,23484.2,20886,22587.9,32515.8,33305.4,34555.4,25650,19942.8,13267.7,10876.6,8190.18,9030.31,10219.2,16361.4,18158.7,15162.4,12734.4,11643.9,12897.1,12963,8231.6,7474.62,10877.8,13688.9,17241.1,17089.9,21145.9,23695.8,15652.7,13392.4,18280,16326.7,12855.9,8437.41,5478.85,4355.36,3277.74,1765.04,1052.75,977.415,630.745,182.134,422.778,766.308,1281.67,1753.2,1638.5,5258.48,7900.84,10337.2,11312.9,11769.2,17647.2,37308.9,77031.2
24865.7,27267.7,23139.5,20248.1,20726.8,18176.6,18461.1,28460.5,30362.9,33199.3,25212.4,20220.5,13525.2,11783.3,9227.04,10738.5,12517,18474.6,19790.6,15691.4,12075.3,10744.6,13026,13034.3,8655.24,7217.56,9669.42,13003.2,16243.1,15707.8,19975.6,22830.7,14632.3,12518.3,17980.7,16736.2,13594.5,9367.28,5945.13,4604.15,3354.54,1769.71,1026.34,1008.46,608.535,179.047,442.213,752.302,1416.64,1948.98,2186.76,7044.54,11205.5,14420.7,16721,17759.3,27844.7,40297.4,81689.2
22332.8,23543.1,19036.2,16819.7,18370.2,16821.3,16697.3,32800.7,36977.9,37426.8,28201.4,21677.4,14483.2,12104.3,9546.86,10334.6,13264,17742.5,18362.1,14492.2,11764.8,9343.74,12058.7,12994.7,9362.93,7903.73,11328.2,14563.4,17211.1,16560.6,21576.8,24022.4,16023.5,13054.2,17306.6,16144.7,13610,9403.25,5815.14,4623.84,3330.25,1763.98,1119.94,1035.07,607.588,183.617,409.7,679.748,1490.12,1776.88,1710.23,4448.76,6754.19,8591.71,9665.97,9838.04,13767.1,32595.4,90579.9
22118,23481.1,19082.5,18308.6,20624.7,19245.5,19182,34367.3,37836,37976.6,28213.2,21063.4,13734.6,10772.1,8185.43,9414.22,11926.8,15570.5,15642.4,12401.5,10034.4,7876.87,12084.3,13357.4,9285.09,7765.72,11997.1,14700.3,17686.7,17011.4,21712.7,24185.6,15407.3,12792.7,17726.2,16732,13579,9405.2,6010.07,4748.61,3491.82,1957.62,1138.96,999.526,585.63,189.324,402.424,675.376,1505.34,1805.54,1776.86,4546.6,6659.26,8377.81,9285.08,9231.04,11757.9,35409.2,97282
20713.9,22223.1,17911.8,17369.4,18819.5,17168.7,17976.6,34645.7,39731.8,39976.1,29916.7,22198.1,14531,11160.7,8288.12,8904.85,10490.8,13855.2,14570.4,11560.2,9548.75,7032.66,10972.5,12957.6,9165.8,8034.26,11921.1,15590.5,18495.1,17706.9,22411.8,24373.4,15207.1,13567.8,18528.2,17227.4,13707.2,9422.47,5922.83,4771.52,3566.57,2057.03,1145.83,966.079,567.883,196.783,427.697,686.953,1360.77,1670.53,1764.17,4745.59,7039.61,9057.91,10047.5,9588.31,12278.1,30343.9,62020.6
18952.1,20690.7,16405,14136.4,15399.6,13905.9,15824.9,31182.3,35797.6,36836.6,27540.5,20702.1,13587.9,10619.3,7719.94,10094.6,11250.1,15805.3,16846.2,14015.3,10867.6,7959.16,11762.7,13610,10289.3,9275.45,12974.7,16068.1,18646.3,18029.1,20286.2,22991.4,13850.3,12785.1,18592,19124.7,13763.7,8996.75,5616.81,4426.33,3272.76,1819.34,1131.41,980.862,569.213,181.228,425.979,801.087,1412.38,1656.34,1640.3,4474.63,6597.08,8980.67,10391.7,9931.82,13048.6,30136.9,58299.2
22597.8,25379,21269.4,18862.3,19149.6,17045.2,18506.9,30786.2,33763.4,36146.7,27366.7,20669.7,13787.5,10327.6,7311.61,8981.27,11764,16609.4,17200.9,13609.5,10415.2,7899.14,10311.5,13476.2,9670.87,9226.26,12569.4,14811.1,17727.1,17549.4,22333.1,24561.7,15538,13822.5,20094.7,19980.4,13881.7,8738.1,5446.17,4259.91,3167.68,1708.75,1106.85,1010.11,572.793,184.093,446.157,929.07,1488.41,1655.43,1960.68,5046.7,8012.34,10652.5,12018.3,11306.3,12068.4,22910.1,35592.3
23967.5,27818.1,24394.6,21589.8,22135.2,20117.7,21176.7,31526.8,33412.3,36399,28073.2,20727,13848.5,10966.5,8194.26,11520.5,14315.5,18655.7,18149.8,13864.1,11564.9,8706.13,9590.83,11818,8503.54,7697.14,12570.2,15656.3,19354.8,19207.6,22219,23710.7,15156.7,14494.9,20899.1,20699.2,13680,9024.86,5645.97,4333.82,3232.45,1772.06,1164.44,1000.37,580.258,191.322,456.67,875.526,1414.84,1543.93,1576.44,3717.9,5301.6,6660.89,7026.38,6092.45,7085.93,15315,23522.5
25495.3,27638.5,23354.1,19898.8,18855.9,16259.9,16810.3,29272.9,32288,36134.4,27342.3,20214.7,13427.3,10829.5,8204.24,10351.2,13497.4,18432.2,17551.9,13715,10782.1,7959.54,10200.6,11832.6,8404.3,7304.25,11749.9,14369.2,18153.4,17896.3,21218.4,23697.8,15478.5,14997.4,20464.5,21101.6,14575.7,9153.16,5437.75,4010.84,2901.58,1503.25,1139.96,1015.27,621.193,186.826,472.854,842.803,1459.33,1746.56,2031.9,5888.9,8626.53,11172,11773.4,10614.9,12723.6,20312.3,25829.4
19998,23380.6,20287.4,17433.6,17729.5,15817.9,16571.9,28988.6,32663.1,36880.5,28334.1,20436.9,13291,10770,8256.83,11376.8,13875.9,17060,16022.6,13262.4,10014,8032.88,8226.4,10875.6,7615.47,7257.83,10947.9,13349,16270.8,15692.5,19031.9,22770.8,15334.8,15153.7,20832.9,20023.2,13986.2,8748.43,5281.88,3849.29,2837.98,1411.85,1156.3,1039.45,612.859,192.116,431.287,741.138,1725.61,2008.76,2224.3,7803.54,11498.6,15198.4,16473.1,15548.9,19945.9,41169.4,50379.6
23153.3,26691.3,23351.9,20870.6,21567.7,19414.8,21585.9,34433.9,36952.8,38511.5,28557.9,20215.8,13524.6,10612.6,7909.36,9483.57,12071.7,17583.6,16708.6,14570.1,11788.9,9641.12,8990.65,11142,6249.29,7801.7,10635.9,12092.1,13262,12428.6,14187.9,20921.2,14874.4,12096.2,18814.6,19081.4,14116.9,8907.31,5215.13,4285.68,3232.35,1687.59,975.907,1012.73,618.626,182.381,481.784,752.068,1540.67,1850.31,1829.53,5415.88,7864.8,9548.18,10256.2,9670.5,14050.2,28110.5,36655.7
22506.1,26232.1,23021.1,22554.7,23304.3,20971.8,22746.7,34919.5,36656.7,38796.6,29119.3,21366.4,15301.3,12922.7,10098.1,11021.4,13905.9,17568.2,15980.9,13930,12001.7,9065.79,8710.81,10751.9,6044.84,6417.12,9376.39,11069.1,12043.8,11092.7,13286.9,22748.9,16886.8,13370,19505.5,19060.4,13817.1,8952.06,5249.62,4187.11,3042.02,1538.53,1012,1042.47,621.774,175.514,436.899,688.801,1512.46,1800.39,1577.17,4375.54,6463.91,8392.98,8999.14,8598.32,14694.6,19672.2,34365.3
22741.5,26089.9,22771.1,22933.7,23379.9,20966.4,21654.7,32693.1,34803.9,37341.6,28786.3,21048.5,14560.1,12294.3,9734.69,10556.1,13050.9,16302.2,15639.7,13043.4,11687.7,9629.54,10004.4,11054,6039.08,6582.52,8591.26,9015.23,10087.8,9138.75,11794.9,22147.2,16099.6,12596,19049.9,19378.8,13849.1,8688.27,5094.31,4001.83,2929.17,1490.51,1072.26,1035,623.625,169.098,443.363,680.442,1304.96,1485.44,1281.6,4223.18,6290.87,8403.03,9004.76,8516.73,11877,23947.2,31907.8
22838.6,25126.8,21642.7,21709.2,22715.4,20678.8,22342.5,31437.7,34915.2,36258.3,26910.9,19598.6,13150.8,11443.8,9316.01,11117.1,13595.5,18870.1,18179.2,15203,13810.8,11278.1,11486.2,11900.1,6363.56,7910.18,10465.2,12044.2,12834.3,11556.5,14904.6,21918.2,15888.5,12163.2,19248.8,19216.7,13450,8348.44,4665.93,3729.05,2812.5,1505.68,1099.4,1070.77,663.435,176.297,448.868,698.489,1423.58,1513.49,1276.91,3444.94,5231.51,7293.44,7667.22,6941.61,9173.35,10661.8,36760.7
22665.6,25209.7,21619.9,22374.1,24119.8,22570.1,24311.6,32369.4,32577.3,33142,23832.1,18099.3,12449.8,10739.4,8822.21,11990.7,13292.7,17576.9,16494.2,13499.2,11799.4,9165.88,9565.92,10541.3,7239.39,7705.64,9812.49,11284.3,12192,11074.4,13577.7,20795.2,15307.1,12328.5,20195,20556.8,13964.9,8846.03,5119.29,3968.12,2872.15,1501.72,1133.11,1091.19,654.489,179.357,487.691,741.504,1386.16,1511.66,1305.85,3514.05,5001.96,7500.47,8183.67,7713.07,8687.09,9509.84,32651.4
24226.2,26545.6,22700.1,23283.8,23920.6,21650.4,25209.7,34887.9,35556,36597.5,26450.6,19788,13573,11291.3,8999.83,11501.6,13631.2,17561.7,15953.5,12934.1,10325.8,8056.59,7926,11494.6,6755.89,6915.33,8964.43,10663.4,10850.3,9722.07,12853.9,20051.1,14878.9,11803.8,20703,20724.6,13967.6,8633.91,4854.32,3837.91,2784.16,1430.79,1064.62,1143.06,661.194,183.839,520.867,805.095,1277.14,1426.99,1334.72,3759.98,5300.89,7255.79,8035.13,7601.62,9213.14,11512,179871
25503,26897.5,22887.3,21935.1,22203.9,19796.9,23414.9,34460.9,36248.7,37293,27239.3,20017.5,13256.8,11190.4,8923.04,9804.27,11975.7,16960.3,15668.7,13220.1,10324.7,7906.07,9059.65,11606.5,6572.97,7171.8,9761.39,10526.9,10692,9301.71,12737.4,19123.1,13424.1,11022.2,19670,19553,13316.9,8357.23,4968.71,3887.57,2807.57,1426.7,1043.65,1087.72,630.734,177.969,518.132,794.439,1271.12,1380.85,1266.62,3747.82,5416.52,8088.85,8860.39,8374.97,10610.6,13075,157257
25516,26199.3,21324.7,19250,18356.4,15628.7,16991.7,29040,31256.2,34979,26041.8,19576.8,13179.7,11136.6,8821.7,10013.7,11843.3,17349.8,16470,13561.9,11749.3,9618.08,11237.4,13243.3,7937.51,7817.2,10517.1,13187,12859.2,11574.6,16260.5,21470.2,14360.4,11140.9,19516.4,19021.4,13050.8,8412.57,4863.31,4165.9,3054.34,1566.12,1044.96,1102.99,633.447,167.475,535.011,772.246,1214.18,1269.81,1353.68,3361.32,4968.52,8237.36,9274.72,8978.45,11417.1,15951.3,156278
17885,19844.9,16582,16763.5,17841.7,16366.7,17928.6,28669.8,30727.3,33993.7,25550.8,19873.1,13650.4,11482.7,8645.22,9265.68,10413.1,17573.6,17079.5,14270.7,12480.4,11061.3,11947.8,12623.9,7724.34,9026.76,10846.7,12495.6,11960.7,11066.5,14448.8,22507.7,14832.3,11068,19014.7,18470.1,12579.7,8108.1,4705.68,3935.19,2922.45,1502.85,1067.23,1061.45,623.076,175.818,498.873,762.228,1177.76,1311.58,1405.07,3484.38,4700.35,7066.33,7692.08,7282.82,11674.8,16524.6,235088
17138.1,18466.8,14773.1,13720.1,13682.1,12076.6,13792.4,24699.7,26227.6,33674.7,27149.2,20545.6,13589.1,11016.9,8033.15,9064.94,9308.02,15605.3,15942.8,14714.3,11595,10543.2,11806.8,13581,8307.2,9424.54,12229.3,14109.8,13864.1,13453.2,16983.7,24307.7,16397.4,12259.8,20009.7,18925.2,12666.3,7896.81,4716.33,3843.79,2854.79,1491.38,1024.87,1055.58,621.84,169.779,436.951,709.558,1367.37,1606.87,1877.4,6209.85,9074.79,13122.6,15018.5,14865.2,21531.1,28393.6,220862
18128,18630.6,14452.2,13422.3,14432.1,13281,14580.3,25622.4,27241.6,34987.2,28903.8,21342,14129.2,10944.5,7779.88,8327.81,9469.74,17244.7,17895.3,15279.4,11527,10477.8,11621.8,13377.9,8168.68,9002.11,10417.6,12315.8,13017,12767.1,16107.5,22987.1,15128.8,11963.9,19602.1,18345.2,12107.3,7348.17,4363.15,3664.12,2854.57,1568.42,992.996,1058.49,629.836,170.681,425.428,662.15,1299.27,1626.42,2100.06,6069.55,8834.29,12551.6,14453,14475.4,23579.5,30427.6,289907
18404.1,19135.2,14982.8,13859.7,14230.7,12841.5,13343.6,26236.7,28917.9,32725.4,25239,19095.8,13278.7,10324.4,7587.45,8208.22,8667.78,15638.4,16345.8,13978.3,10527.2,9466.74,11424.1,13182.1,8066.93,8453.91,9798.66,10305.9,10394.2,10695.3,15495.7,23283,15262.5,11335.8,20247.1,19733.1,13414.1,8539.18,5173.95,4144.55,3107.99,1666.14,965.318,999.943,624.152,182.738,412.039,726.049,1421.67,1658.43,1941,4969.51,7271.31,11152.2,13124.7,12990.7,20476.2,27691.6,96626.3
