rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
403.564,11671.6,5718.28,1635.4,6703.84,33344.5,1600.24,18147.1,356.987,10452,908.791,6437.82,119.112,5202.58,4636.19,11468,11118.3,4148.41,5274.47,4345.78,11362.3,3291.82,3782.16,5612.89,14608.9,9100.1,2952.38,313.712,12402,19654.8,617.681,5803.23,20918.2,265.694,7326.5,129.71,250.948,1556.94,1082.66,34.1715,1370.29,1550.82,292.666,112.886,734.044,1442.51,1429.52,1473.43,1234.78,6276.25,1845.52,3647.57,4173.43,2462.79,10140.7,14862.1,188506
194.708,8187.59,7826.48,1583.28,6577.15,34010.2,2924.78,15010.2,676.454,11066,767.915,5696.01,50.6477,8434.89,2587.61,13404.8,8407.4,5422.33,3023.32,5790.51,12163.4,3815.92,1472.62,7331.74,13563.8,8227.33,3218.8,791.193,12881.8,19625.1,409.907,4954.02,20652.1,280.256,7389.74,342.176,244.217,1232.62,940.66,30.6605,1662.89,1525.01,221.787,88.037,751.323,1261.98,1615.55,1385.25,1212.21,5792.75,1718.08,2819.77,3232.9,2056.25,6815.34,11557.1,2.49115e+006
135.987,7407.14,7065.9,1482.81,6030.24,30727.1,5480.92,14274.1,818.137,11947.4,455.392,4174.63,281.063,7838.53,4006.22,13813.7,5941.21,5889.64,3890.44,8126.29,9289,4356.21,1237.25,6270.27,15580,6158.78,4759.86,998.719,9236.11,24230.4,784.639,6408.01,17702,490.643,6817.65,228.485,318.346,895.143,785.543,51.5166,1753.33,1413.44,265.754,90.5008,749.552,1362.35,1491.57,1121.73,789.044,4075.81,1486.9,2502.39,1770.36,1691.88,3835.53,10433.3,2.33715e+006
156.839,7736.65,4908.63,2493.19,7381.36,28953,6643.12,13286.4,844.996,11415.3,368.332,5387.76,65.6581,7750.48,6175.71,13228,5540.96,7295.11,4514.67,7145.98,8491.85,4144.42,1568.63,7111.39,16390.6,5334.42,6090.74,1726.3,15911.1,15419.8,488.723,9380.12,16117.1,274.826,6608.31,295.525,610.791,823.877,707.172,60.6752,1436.46,1629.74,208.443,85.5641,768.085,1490.69,1362.19,1306.74,921.901,4365.64,1641.39,2620.6,1307.78,1603.05,4611.52,6096.55,1.89285e+006
90.7253,7135.93,8173.08,1959.19,4140.37,30040.3,2826.95,16917.5,902.279,9730.18,274.965,5964.42,119.571,7237.48,4618.09,14437.2,7939.25,3428.55,6998.83,6163.78,6734.56,7436.88,1017.25,7889.63,15645,4798.14,10101.2,953.68,13434.6,14944.3,266.031,9216.31,15745.8,246.243,6760.94,468.539,768.359,982.001,700.685,57.8488,1603.18,1684.5,174.422,93.7004,758.5,1511.71,1310.7,1605.97,966.548,6192.21,2293.34,3216.74,2633.82,1732.04,6993.26,7100.43,1.16916e+006
201.979,8912.85,7858.68,1359.47,7741.89,27122.1,2414.62,14485.9,758.337,8609.48,174.321,6339.13,137.552,6235.23,6370.27,14040.4,5889.93,6825.13,4185.73,7042.18,9270.95,4720.82,3836.92,7247.6,16751.8,4818.39,5685.06,653.366,16931.5,12903.8,1572.66,5513.24,15577.8,383.922,7367.44,339.261,996.982,861.858,777.014,45.8758,1837.74,1544.07,249.399,74.6428,779.294,1366.9,1547.64,1488.68,931.022,7201.11,2278.43,3228.25,1812.76,2002.95,5789.5,7661.55,159758
959.429,11330.4,8098.15,345.808,7895.33,23192.4,3552.22,18826,172.049,10560.3,94.0598,4413.86,376.656,6977.38,7059.77,11094,9554.66,4111.27,5562.95,6978.75,8468.83,5665.82,2332.88,9044.85,11541.3,4737.26,3886.02,392.693,21300.2,14547.7,1045.76,4672.81,16070.9,284.845,6532.4,187.24,1051.53,1683.31,555.997,117.063,2013.91,1494.93,281.921,91.9076,802.423,1268.58,1581.41,1327.69,983.8,4966.61,1603.1,3000.7,1861.7,1497,4598.28,4187.48,2.45512e+006
422.114,17197.5,5943.18,854.058,8226.08,22998.8,4150.34,15372.4,139.98,9686.9,89.6572,4942.65,352.818,7384.16,3782.59,17676.4,5257.77,3483.6,7426.14,5923.96,12829.9,3584.66,3159.76,6657.27,14997,3883.76,4966.86,90.6751,22203.2,15037.3,1809.75,6836.41,14013.9,550.299,6313.83,238.129,787.397,1341.67,612.715,84.8133,1837.52,1540.47,267.778,88.2655,779.077,1220.09,1533.63,1488.38,1465.36,6079.09,2475.4,3982.09,1999.53,1959.22,9441.59,4524.47,556398
329.124,12314.7,4576.59,807.033,7974.14,25049,2199.65,15729.1,157.503,8679.56,45.4171,6786.76,427.834,6337.5,5399.29,15293.8,5113.21,3882.31,8720.89,4842.22,11612.3,4282.93,1055.09,7974.52,14508.8,4711.86,4680.81,299.722,23130.6,11136.9,1765.8,7013.2,14148.6,851.751,7277.26,218.505,1313.36,1083.84,634.226,65.3408,1806.73,1609.05,286.991,92.1156,764.872,1247.78,1708.45,1504.27,1370.39,7679.7,2868.51,4283.07,2902.91,2424.08,11877.4,6369.67,237719
445.495,11325.8,5864.6,359.887,8629.35,26171.5,5281.98,11841.6,100.892,11001,241.442,6053.04,817.868,6725.21,4057.62,14459.2,6642.23,3448.66,7396.02,5185.61,10340.4,6749.26,679.598,8596.22,14944.2,4375.72,7147.96,593.441,14390.8,13080.5,3194.9,8986.61,13506.9,612.149,7921.42,108.96,1048.94,688.156,1038.2,62.0135,1718.12,1598.32,307.435,91.3373,790.028,1080.67,1731.61,1082.47,1019.07,5127.05,1827.02,3101.05,1444.54,1093.44,7724.87,7534.99,634488
80.6125,12884.4,5847.72,291.202,12712.5,24878.1,3007.81,15028.3,166.144,8743.04,170.031,6744.37,230.005,6767.64,4720.76,16800.3,5158.04,2576.33,6768.08,5399.21,11783.6,4498.04,840.271,9072.14,10782.8,5506.4,8589.58,252.708,13142.8,14037.4,1342.85,7871.94,13491,1337.58,9332.29,94.5231,787.679,1158.43,941.214,80.2354,1529.12,1452.45,374.572,124.916,850.05,1029.42,1720.77,1475.65,988.57,7042.81,1876.1,3208.17,1845.64,1721.86,9817.56,39536.7,902045
73.5236,12681.1,9081.91,316.4,11935.7,23806.3,2964.77,15613.8,66.9447,9625.69,158.819,4938.97,924.38,6433.92,5567.25,15748,5265.93,3730.93,6216.68,7251.39,8107.97,3744.61,1711.94,6475.27,10696.4,7795.04,7103.74,792.392,10111.8,15108,2156.16,9585.04,14056.2,1956.22,10953.7,38.1956,851.854,1144.84,1023.47,50.359,1284.37,1325.87,400.961,143.496,850.971,968.269,1868.31,1541.4,871.332,7424.62,1346.29,4364.76,1862.89,2609.93,9042.74,5874.82,619403
188.148,9138.89,8950.73,396.778,10186.6,23627.9,1102.58,18627.8,84.5924,9532.12,448.032,5491.09,205.152,5468.89,5110.62,17064.1,7643.32,4395.99,6983.96,6430.04,8431.79,3635.66,1977.35,7364,9755.14,6934.53,8514.89,765.433,12282.1,13159.9,2860.59,9277.86,14626.1,687.429,10018.4,60.3234,936.66,946.846,703.952,45.0775,1424.52,1490.05,323.392,103.167,851.272,1087.9,1714.71,1595.83,815.476,7795.51,2120.97,3671.37,2525.91,3482.79,13352.9,34234.8,60769.5
137.214,9954.79,8093.52,236.338,6868.75,24660,2560.83,19838.4,109.167,9659.55,231.952,6868.73,148.46,6750.85,5765.86,16570.1,7060.8,2953.94,5539.41,6999.76,10548.3,2565.9,3255.2,6376.66,8607.15,8566.53,7519.55,224.425,12698.1,13301.2,1938.32,8768,15829.1,1509.85,9722.58,45.7306,652.74,758.425,629.272,107.588,1305.09,1556.45,270.802,102.331,890.059,1036.72,1980.4,1508.38,1284.6,9947.75,3882.43,4112.01,5003.75,4267.85,21895.4,17919.3,72371.9
72.8352,10953.9,9072.95,422.106,4922.39,36361,1830.56,15416.3,92.7051,8681.92,428.554,6281.4,467.139,5240.45,8706.09,13519.2,6591.4,3580.87,6437.76,4152.11,11944.8,3635.8,3636.66,5450.38,11042.6,7566.03,6895.24,540.823,14407.8,11720.7,2074.86,7734.83,14415.9,2475.27,10876.8,83.038,353.08,1196.67,565.945,145.314,1509.6,1451.51,281.091,103.461,834.447,991.288,2288.97,1053.98,951.526,6225.34,2222.81,2687.06,2907.3,2486.81,9669.66,33979,95058.1
101.442,13562.7,9446.77,355.591,5514.4,35180.3,1531.12,15383.3,82.6114,8273.63,482.242,5477.62,524.116,5830.5,7175.82,12050.3,5647.08,4323.24,6463.63,4001.16,14182.8,3435.48,3223.34,5685.24,12496.3,6128.81,8109.64,356.975,13854.4,12313.2,928.499,8363.17,15480.1,2397.48,9711.8,207.219,630.048,947.057,663.813,110.726,1244.65,1422.24,345.019,127.545,820.121,998.488,2325.01,1118.4,1034.6,6269.69,1823.79,2637.13,2664.83,2159.44,7084.1,44186.9,97727
192.658,13393.8,7673.47,234.241,7198.41,36614.4,2868.63,14132.3,139.802,7652.89,360.68,5238.08,509.164,4906.19,5962.54,12037.9,7164.13,4081.35,6647.75,3227.23,13579.1,5013.87,2608.53,6126.85,11668.8,8348.23,7104.29,184.596,14199.8,11525.4,1567.73,10782.6,14727.4,1920.49,9645.83,210.129,756.904,1116.35,628.721,84.7836,1132.9,1378.65,376.304,161.703,859.162,940.081,2054.41,1280.63,1233.1,6555.53,1969.7,3061.7,2660.89,1427.92,7915.37,33697.7,45985.5
40.3392,9475.11,8105.05,300.112,8368.62,32602.1,3053.72,15440.1,237.415,8071.89,134.422,5423.75,274.58,8237.34,3667.37,14563,7210.11,4563.62,5007.37,3115.37,13752.2,4983.43,4212.96,6522.56,11032.7,7359.79,7064.41,857.257,9511.53,15534.9,1067.18,10436.1,15830.6,4669.91,4866.94,349.466,1356.99,888.759,667.816,87.334,1415.81,1338.78,345.653,124.205,862.797,1183.8,1905.57,1159.51,1135.45,6304.53,1735.6,3885.69,3014.79,1067.61,8772.75,31608.1,40461.9
64.5094,10077.1,7415.8,390.755,8602.41,27641.1,2889.65,19019.6,357.054,7901.85,98.2953,4228.2,382.679,7005.06,6991.23,13437,6150.36,3433.16,5647.06,3598.81,11108.9,8396.4,2002.64,7567.19,9871.46,5783.08,8540.04,1085.26,13679.2,12091.1,1361.84,9986.49,17260.8,3829.55,4436.75,276.894,1283.33,856.668,780.401,62.3528,1489.57,1375.48,320.373,152.896,905.695,1417.82,1717.4,1058.71,1838.04,6540.93,3178.82,3761.51,3030.06,1050.79,4922.68,22325.1,16725.4
146.478,9370.32,9166.64,779.316,8149.58,24959.9,2936.49,21468.9,508.626,6500.28,81.4501,5366.56,473.447,9954.95,6069.48,12882,4666.15,3143.91,7491.83,2915.07,9007.08,7498.36,3716.67,6991.65,12644.7,6398.56,9283.12,677.128,10790,12992.1,2328.11,11258.9,17029.5,3109.7,3716,1486.78,962.261,807.952,959.771,60.5136,1558.22,1336.46,353.547,159.091,913.192,1279.39,1764.79,1000.02,1308.87,4974.94,1404.45,2336.97,1625.32,571.984,4491.52,16233.5,9872.19
261.502,9190.89,6504.07,491.805,7041.74,28509.2,2534.04,21451.7,737.811,6628.37,76.101,5951.79,338.333,7803.11,7801.58,13967.7,3475.84,3777.4,6028.48,3458.59,11349.8,5401.5,3723.92,6591.86,12084.6,6002.43,9532.03,427.875,11062,14420.9,2311.02,11368.4,15239,5665.69,4836.76,485.634,637.006,813.696,893.389,41.7614,1803.32,1360.02,380.272,124.892,943.461,1166.06,1924.83,1210.13,1619.34,8045.74,2071.13,3972.54,1751.21,971.767,7691.83,14840.6,6226.78
358.772,7839.17,8213.34,314.878,6730.25,28300,3602.92,21050.5,998.251,6218.65,61.7283,6257.82,210.371,9596.62,5870.82,11503.4,4188.31,5815.84,4024.47,5243.25,7249.97,8327.89,3293.3,7647.84,10305.4,5641.55,8138.07,262.656,11001.1,16351.8,1603.27,11739.4,15219.8,3082.44,5668.15,267.417,793.163,526.017,1071.27,27.5703,1986.57,1457.85,334.4,157.591,864.375,1068.53,2625.72,926.789,1536.41,11374.6,2286.32,5668.94,2535.7,1546.56,12751.4,39378.1,2135.65
449.276,9449.99,9182.97,326.349,10116.1,28564.8,1840.51,18108.3,781.228,6042.99,312.705,5583.82,239.416,6603.7,7310.45,15396,2554.36,7366.77,4777.2,4927.3,6250.66,8375.2,1145.6,11062.7,7431.83,5122.98,5238.17,985.998,7649.16,22545.4,2489.22,6096.94,19377.6,3300.32,6344.96,339.237,211.362,1706.5,697.787,55.5187,1358.67,1621.82,347.875,116.404,955.454,961.055,2273.17,1169.7,1196.2,7662.36,1746.38,2500.44,2427.64,1488.29,11331.1,24846.7,6389.48
507.307,13214.1,7538.76,373.062,9975.24,27889,1301.31,19773.5,854.331,7585.47,570.577,6329.31,173.461,5876.65,8826.46,11705,2869.31,8287.13,5897.24,3396.72,6859.78,8100.96,1547.6,8586.32,8415.34,5431.6,4398.51,965.079,8192.78,26845.9,1058.92,5091.35,18938.5,2589.31,6300.74,1513.86,230.945,1436,597.896,56.4786,1594.79,1563.15,248.013,93.5883,880.396,951.363,2308.85,1030.49,867.417,6319.09,1734.69,3098.39,1771.79,1605.47,14239.1,6021.87,26393.2
619.843,14757.1,6291.93,185.243,8326.84,26877.1,2823.75,20296.9,917.125,6653.8,452.529,6601.28,448.584,5311.21,7899.7,10978.1,4577.81,5415.12,7380.42,3791.04,7529.02,5923.58,1434.26,8989.85,6388.79,3550.3,5837.05,514.448,8718.14,28539.8,1996.55,4395.38,19872.3,3243.19,5505.51,967.545,322.847,1407.93,544.83,182.317,1761.88,1461.9,248.362,74.4077,893.463,915.335,1930.4,971.582,944.153,6585.79,1551,3432.27,1570.07,1402.46,9201.04,21763.3,6748.08
1077.78,14514.2,7044.51,141.488,9898.92,22570.5,7271.25,17179.2,796.925,7786.31,362.195,6986.61,735.983,6813.56,7030.69,14543.8,3148.7,5959.18,7939.65,3581.09,8103.56,4649.29,1340,11281.9,7128.59,5201.67,4982.42,382.094,10915,22279.2,2462.3,3684.13,20685.5,2050.6,5014.87,1199.97,435.322,1548.57,549.181,105.111,1671.6,1454.67,259.753,76.0087,915.152,958.309,2106.56,795.753,965.365,5188.12,1713.03,3415.94,1041.74,1084.81,7011.56,2427.46,49915.9
370.556,15556.3,8223.82,240.797,10000,20678,2493.98,18071,553.799,9802.52,222.184,6571.36,962.026,9117.18,3647.76,13905.8,2988.7,5918.35,7034.85,3094.87,7950.94,5595.09,4391.78,9060.68,6884.65,5397.55,5146.54,517.226,8943.49,22767.4,4192.18,5350.98,21415.4,2162.97,3797.39,1410.78,489.847,1270.31,529.274,163.655,1732.25,1453.1,273.488,84.352,981.065,910.853,1934.76,939.021,953.84,5235.85,1139.96,4503.65,1193.66,1455.75,4554.34,2362.7,44809.8
454.232,15928.5,6358.34,190.366,13954.5,21911.9,1983.3,18757.5,280.994,9090.39,167.011,6157.6,730.373,8258.25,5545.22,12403.9,2445.42,5735.89,5660.44,4010.83,6625.26,10913.5,1318.11,8751.92,7282.72,5739.75,3309.14,853.947,9928.22,22104.2,5183.79,4907.95,23479.5,799.852,3740.25,1247.6,459.216,1436.01,474.066,164.406,1705.95,1699.36,219.981,91.4787,1044.54,981.558,1621.83,1147.65,1132.41,5569.17,1031.69,3487.79,1927.25,1327.52,5660.11,3956.71,316490
1021.22,13264.4,6316.89,368.47,13625.6,24154.1,2471.2,17624.6,613.265,7738.04,120.329,6902,701.187,5294.32,7052.27,14483.9,2211.19,6583.33,5034.37,3842.23,9042.48,8371.76,649.642,9426.5,8155.34,3493.52,4176.82,226.07,10675.3,19915.1,3469.87,5817.93,22402,649.888,3758.7,1489.89,781.832,1080.66,516.167,140.603,1664.01,1641.11,276.822,112.368,1041.05,994.908,1647.36,1109.41,1040.06,5697.11,1253.19,4671.46,1262.19,1413.77,7097.29,4012.7,271152
204.698,11546.6,4732.09,354.191,8821.22,26924.4,1548,21540.9,299.356,8699.89,148.103,6425.98,727.776,5894.73,6035.74,15638.3,2536.64,4966.67,7631.28,3234.28,9845.38,7373.14,1128.54,8368.39,8944.15,6935.05,1819.15,1431.78,13443.1,17505.3,2768.05,4984.72,22282.1,651.66,4466.81,1784.77,641.199,1698.21,351.627,121.463,1611.54,1715.57,240.3,101.808,1079.95,937.1,1629.17,976.791,1486.25,4749.61,1555.02,5779.57,1193.18,1708.42,7397.71,7927.72,262183
343.596,13047.3,6435.5,987.756,8313.65,24576.8,2509.09,19957.6,236.711,9908.57,151.573,5522.24,171.776,5203.41,5181.24,19174.5,2232.05,5821.41,7758.16,4007.01,8460.82,5449.2,2691.19,10860.1,6394.05,6037.41,2323.24,1970.12,10469.1,23577.7,1003.59,3730.89,21499.7,1153,4938.88,1560.54,635.44,1579.14,447.955,69.1704,1661.05,1542.89,255.612,103.466,998.213,951.741,1566.25,1101.94,1535.74,4803.78,858.046,4428.77,1120.14,1469.83,10759.1,6278.35,409073
270.56,10378.1,4788.02,822.589,7969.53,23994.9,1241.49,28434.7,219.212,7938.09,157.398,5170.56,43.414,6065.44,3105.51,18278.7,4064.67,7575.78,4405.72,5697.01,8859.18,6887.66,969.114,11168.1,8776.01,5436.45,2649.82,3132.06,10621.9,22091.1,969.572,3913.51,21717.3,331.55,4312.79,1349.28,946.914,1352.11,530.107,82.823,1513.05,1534.61,255.26,79.6445,884.64,1010.73,2008.33,1145.11,1772.36,8907.12,1955.14,6676.95,2935.81,2104.55,16292.5,9330.79,360003
255.594,11339.5,6625.64,661.426,6997.64,24813.7,1487.15,29384.1,374.835,6949.61,188.848,4404.07,52.7269,5306.48,5079.17,20129,3049.29,5716.12,4511.17,6214.92,8543.06,6836.76,656.04,10878.9,6210.33,6875.77,4346.96,2098.34,9978.04,21538,401.483,5139.79,20887.9,340.73,3682.84,1144.09,1087.41,1551.12,751.036,54.4504,1334.14,1656.23,272.171,73.7438,854.94,923.328,1959.3,1316.77,2089.27,8055.48,2137.57,6152.66,3158.69,2360.93,20605,6787.18,486480
97.9366,11133.9,5273.51,1057,5747.14,28887.9,1552.28,21898.5,235.232,10075,392.618,3948.31,515.384,4909.69,3838.93,18946,3692.8,6062.55,4162.24,5956.72,10031.9,6304.6,811.934,9495.68,6292.49,4329.44,4203.36,3138.11,11980,22332,492.135,4013.7,23954.4,363.512,3714.36,1576.5,619.126,1472.62,651.841,39.9531,1311.05,1610.7,322.524,119.611,833.275,1081.22,2045.46,1079.21,1704.12,6540.2,2025.46,6633.13,2838.86,1817.87,17495.6,9384.26,127402
243.086,8528.51,9075.62,1832.59,5308.94,28792.1,2704.12,20491.3,105.555,9087.03,66.1071,3994.65,1358.87,7772.54,3762.37,12450.9,6660.27,3636.22,7448.5,3669.12,9380.14,5053.96,2060.06,9374.07,6505.73,3259.83,4256.13,1099.76,15433.2,19831.3,603.809,3665.95,25014.7,584.919,3627.25,1296.02,698.412,1549.7,661.549,40.9842,1327.22,1529.25,365.555,115.826,828.092,1182.29,1763.83,1355.27,1391.52,8202.98,2174.05,7238.29,3315.34,2850.27,24447.9,16528.8,8187.62
311.92,9176.6,8709.46,1248.13,4538.29,29675.3,938.295,25796.4,291.717,9693.84,66.9466,4445.39,1422.27,8386.09,5218.77,12719.6,6985.41,4131.4,3220.85,6991.51,10442.6,3736.1,1343.69,9293.51,7447.09,2776.89,6766.29,524.88,15642.1,18154.1,231.165,4490.54,26900.1,818.98,2621.74,995.822,754.372,1216.85,960.842,51.5031,1286.3,1622.62,292.181,144.352,807.295,1279.5,1770.37,1362.03,1297.9,9073.73,2488.22,6847.29,4265.32,5364.76,34863.7,26543.3,3633.99
265.132,9406.11,7649.06,1041.81,3887.53,32548.8,973.645,25963.6,146.009,10770.2,146.308,4615.96,1978.35,6853.39,4303.87,12047.8,5079.87,7546.93,3748.6,7185.42,6490.13,7943.13,1145.35,9670.52,6745.55,3132.98,7484.61,131.843,15476.8,17509.8,225.089,5414.91,23904.5,1610.36,2558.14,714.479,761.195,1554.54,757.465,62.9547,1475.92,1638.42,277.191,108.605,680.017,1556.35,1640.63,1329.73,1365.97,7366.03,2052.55,4734.38,3689.99,5080.28,23088.8,28313.1,20740.8
